date_time,tweet_id
2020-02-03,54803
2020-02-10,95850
2020-02-17,73542
2020-02-24,431672
2020-03-02,499045
2020-03-09,572548
2020-03-16,374636
2020-03-23,331253
2020-03-30,608113
2020-04-06,551503
2020-04-13,459168
2020-04-20,491499
2020-04-27,493382
2020-05-04,466763
2020-05-11,381997
2020-05-18,361020
2020-05-25,339851
2020-06-01,261823
2020-06-08,275353
2020-06-15,250186
2020-06-22,224673
2020-06-29,134014
2020-07-06,218327
2020-07-13,227473
2020-07-20,227068
2020-07-27,250568
2020-08-03,253937
2020-08-10,234136
2020-08-17,310119
2020-08-24,299719
2020-08-31,284578
2020-09-07,271337
2020-09-14,221055
2020-09-21,30856
2020-09-28,174564
2020-10-05,241632
2020-10-12,325188
2020-10-19,352947
2020-10-26,398488
2020-11-02,368659
2020-11-09,337173
2020-11-16,332020
2020-11-23,274564
2020-11-30,244231
2020-12-07,264874
2020-12-14,257859
2020-12-21,266746
2020-12-28,240381
2021-01-04,266031
2021-01-11,259197
2021-01-18,270785
2021-01-25,258602
2021-02-01,247032
2021-02-08,232849
2021-02-15,238637
2021-02-22,251432
2021-03-01,254206
2021-03-08,269741
2021-03-15,298923
2021-03-22,286012
2021-03-29,266039
2021-04-05,81606
