date_time,tweet_id
2020-01-18,2805
2020-01-19,27477
2020-01-20,24521
2020-01-21,20434
2020-01-22,14335
2020-01-23,12802
2020-01-24,11754
2020-01-25,10734
2020-01-26,11545
2020-01-27,14246
2020-01-28,14141
2020-01-29,11262
2020-01-30,10630
2020-01-31,8587
2020-02-01,9348
2020-02-02,8401
2020-02-03,11173
2020-02-04,10198
2020-02-05,8347
2020-02-06,6705
2020-02-07,60440
2020-02-08,94370
2020-02-09,114356
2020-02-10,137256
2020-02-11,108372
2020-02-12,92922
2020-02-13,80576
2020-02-14,55680
2020-02-15,51494
2020-02-16,56699
2020-02-17,53302
2020-02-18,50870
2020-02-19,66018
2020-02-20,74159
2020-02-21,75405
2020-02-22,94243
2020-02-23,112342
2020-02-24,99511
2020-02-25,70251
2020-02-26,70698
2020-02-27,51103
2020-02-28,47224
2020-02-29,39803
2020-03-01,50837
2020-03-02,44720
2020-03-03,44804
2020-03-04,30792
2020-03-05,26336
2020-03-06,30940
2020-03-07,28424
2020-03-08,75839
2020-03-09,94118
2020-03-10,61989
2020-03-11,46011
2020-03-12,99169
2020-03-13,103662
2020-03-14,100947
2020-03-15,95561
2020-03-16,100774
2020-03-17,104354
2020-03-18,104818
2020-03-19,95115
2020-03-20,91399
2020-03-21,58776
2020-03-22,48774
2020-03-23,48267
2020-03-24,66544
2020-03-25,71734
2020-03-26,55380
2020-03-27,66999
2020-03-28,69512
2020-03-29,63753
2020-03-30,65246
2020-03-31,67679
2020-04-01,68306
2020-04-02,76271
2020-04-03,71697
2020-04-04,66565
2020-04-05,67404
2020-04-06,73577
2020-04-07,70190
2020-04-08,65690
2020-04-09,65827
2020-04-10,65960
2020-04-11,71231
2020-04-12,81086
2020-04-13,73398
2020-04-14,78266
2020-04-15,73079
2020-04-16,68130
2020-04-17,58925
2020-04-18,62198
2020-04-19,61782
2020-04-20,64383
2020-04-21,57058
2020-04-22,54873
2020-04-23,56418
2020-04-24,59968
2020-04-25,56483
2020-04-26,49327
2020-04-27,47870
2020-04-28,49692
2020-04-29,51658
2020-04-30,49827
2020-05-01,51885
2020-05-02,54600
2020-05-03,51881
2020-05-04,51477
2020-05-05,49207
2020-05-06,48882
2020-05-07,49226
2020-05-08,47726
2020-05-09,46672
2020-05-10,49689
2020-05-11,48449
2020-05-12,45394
2020-05-13,49072
2020-05-14,48104
2020-05-15,45919
2020-05-16,6846
2020-05-17,29205
2020-05-18,37283
2020-05-19,46837
2020-05-20,42374
2020-05-21,38983
2020-05-22,38184
2020-05-23,34949
2020-05-24,36654
2020-05-25,37372
2020-05-26,38984
2020-05-27,38550
2020-05-28,34903
2020-05-29,33964
2020-05-30,37913
2020-05-31,34426
2020-06-01,31446
2020-06-02,29829
2020-06-03,34968
2020-06-04,37132
2020-06-05,33961
2020-06-06,29110
2020-06-07,29046
2020-06-08,30627
2020-06-09,27573
2020-06-10,29648
2020-06-11,32525
2020-06-12,20579
2020-06-13,2627
2020-06-14,3416
2020-06-15,17646
2020-06-16,29560
2020-06-17,27935
2020-06-18,30498
2020-06-19,35730
2020-06-20,36413
2020-06-21,27306
2020-06-22,30885
2020-06-23,33883
2020-06-24,30567
2020-06-25,31637
2020-06-26,32003
2020-06-27,33060
2020-06-28,34340
2020-06-29,31983
2020-06-30,34866
2020-07-01,31798
2020-07-02,32006
2020-07-03,31949
2020-07-04,30734
2020-07-05,33131
2020-07-06,32584
2020-07-07,41502
2020-07-08,35993
2020-07-09,36370
2020-07-10,34264
2020-07-11,30308
2020-07-12,32852
2020-07-13,39279
