date_time,tweet_id
2020-01-27,54803
2020-02-03,95850
2020-02-10,73542
2020-02-17,431672
2020-02-24,499045
2020-03-02,572548
2020-03-09,374636
2020-03-16,331253
2020-03-23,608113
2020-03-30,551503
2020-04-06,459168
2020-04-13,491499
2020-04-20,493382
2020-04-27,466763
2020-05-04,381997
2020-05-11,361020
2020-05-18,339851
2020-05-25,261823
2020-06-01,275353
2020-06-08,250186
2020-06-15,224673
2020-06-22,134014
2020-06-29,218327
2020-07-06,227473
2020-07-13,227068
2020-07-20,250568
2020-07-27,253937
2020-08-03,234136
2020-08-10,310119
2020-08-17,299719
2020-08-24,284578
2020-08-31,271337
2020-09-07,221055
2020-09-14,30856
2020-09-21,174564
2020-09-28,241632
2020-10-05,325188
2020-10-12,352947
2020-10-19,398488
2020-10-26,368659
2020-11-02,337173
2020-11-09,332020
2020-11-16,274564
2020-11-23,244231
2020-11-30,264874
2020-12-07,257859
2020-12-14,266746
2020-12-21,240381
2020-12-28,266031
2021-01-04,259197
2021-01-11,270785
2021-01-18,258602
2021-01-25,247032
2021-02-01,232849
2021-02-08,238637
2021-02-15,251432
2021-02-22,254206
2021-03-01,269741
2021-03-08,298923
2021-03-15,286012
2021-03-22,266039
2021-03-29,81606
