date_time,tweet_id
2020-01-18,2805
2020-01-25,122057
2020-02-01,79759
2020-02-08,199634
2020-02-15,640656
2020-02-22,470696
2020-02-29,490932
2020-03-07,256853
2020-03-14,581735
2020-03-21,650797
2020-03-28,427210
2020-04-04,479517
2020-04-11,479879
2020-04-18,495082
2020-04-25,410965
2020-05-02,354859
2020-05-09,345071
2020-05-16,293473
2020-05-23,267815
2020-05-30,258340
2020-06-06,230872
2020-06-13,172625
2020-06-20,181198
2020-06-27,219341
2020-07-04,227676
2020-07-11,244152
2020-07-18,253618
2020-07-25,257031
2020-08-01,241972
2020-08-08,332308
2020-08-15,295884
2020-08-22,268432
2020-08-29,233150
2020-09-05,95473
2020-09-12,110089
2020-09-19,229469
2020-09-26,303611
2020-10-03,351712
2020-10-10,379859
2020-10-17,379401
2020-10-24,351707
2020-10-31,331414
2020-11-07,295473
2020-11-14,247736
2020-11-21,260327
2020-11-28,252302
2020-12-05,270021
2020-12-12,232321
2020-12-19,267918
2020-12-26,271252
2021-01-02,265492
2021-01-09,257957
2021-01-16,253957
2021-01-23,240325
2021-01-30,222818
2021-02-06,256455
2021-02-13,252222
2021-02-20,266833
2021-02-27,290730
2021-03-06,293781
2021-03-13,267771
2021-03-20,157465
