date_time,tweet_id
2020-02-08,2805
2020-02-15,122057
2020-02-22,79759
2020-02-29,199634
2020-03-07,640656
2020-03-14,470696
2020-03-21,490932
2020-03-28,256853
2020-04-04,581735
2020-04-11,650797
2020-04-18,427210
2020-04-25,479517
2020-05-02,479879
2020-05-09,495082
2020-05-16,410965
2020-05-23,354859
2020-05-30,345071
2020-06-06,293473
2020-06-13,267815
2020-06-20,258340
2020-06-27,230872
2020-07-04,172625
2020-07-11,181198
2020-07-18,219341
2020-07-25,227676
2020-08-01,244152
2020-08-08,253618
2020-08-15,257031
2020-08-22,241972
2020-08-29,332308
2020-09-05,295884
2020-09-12,268432
2020-09-19,233150
2020-09-26,95473
2020-10-03,110089
2020-10-10,229469
2020-10-17,303611
2020-10-24,351712
2020-10-31,379859
2020-11-07,379401
2020-11-14,351707
2020-11-21,331414
2020-11-28,295473
2020-12-05,247736
2020-12-12,260327
2020-12-19,252302
2020-12-26,270021
2021-01-02,232321
2021-01-09,267918
2021-01-16,271252
2021-01-23,265492
2021-01-30,257957
2021-02-06,253957
2021-02-13,240325
2021-02-20,222818
2021-02-27,256455
2021-03-06,252222
2021-03-13,266833
2021-03-20,290730
2021-03-27,293781
2021-04-03,267771
2021-04-10,157465
