date_time,tweet_id
2020-02-08,2805
2020-02-09,27477
2020-02-10,24521
2020-02-11,20434
2020-02-12,14335
2020-02-13,12802
2020-02-14,11754
2020-02-15,10734
2020-02-16,11545
2020-02-17,14246
2020-02-18,14141
2020-02-19,11262
2020-02-20,10630
2020-02-21,8587
2020-02-22,9348
2020-02-23,8401
2020-02-24,11173
2020-02-25,10198
2020-02-26,8347
2020-02-27,6705
2020-02-28,60440
2020-02-29,94370
2020-03-01,114356
2020-03-02,137256
2020-03-03,108372
2020-03-04,92922
2020-03-05,80576
2020-03-06,55680
2020-03-07,51494
2020-03-08,56699
2020-03-09,53302
2020-03-10,50870
2020-03-11,66018
2020-03-12,74159
2020-03-13,75405
2020-03-14,94243
2020-03-15,112342
2020-03-16,99511
2020-03-17,70251
2020-03-18,70698
2020-03-19,51103
2020-03-20,47224
2020-03-21,39803
2020-03-22,50837
2020-03-23,44720
2020-03-24,44804
2020-03-25,30792
2020-03-26,26336
2020-03-27,30940
2020-03-28,28424
2020-03-29,75839
2020-03-30,94118
2020-03-31,61989
2020-04-01,46011
2020-04-02,99169
2020-04-03,103662
2020-04-04,100947
2020-04-05,95561
2020-04-06,100774
2020-04-07,104354
2020-04-08,104818
2020-04-09,95115
2020-04-10,91399
2020-04-11,58776
2020-04-12,48774
2020-04-13,48267
2020-04-14,66544
2020-04-15,71734
2020-04-16,55380
2020-04-17,66999
2020-04-18,69512
2020-04-19,63753
2020-04-20,65246
2020-04-21,67679
2020-04-22,68306
2020-04-23,76271
2020-04-24,71697
2020-04-25,66565
2020-04-26,67404
2020-04-27,73577
2020-04-28,70190
2020-04-29,65690
2020-04-30,65827
2020-05-01,65960
2020-05-02,71231
2020-05-03,81086
2020-05-04,73398
2020-05-05,78266
2020-05-06,73079
2020-05-07,68130
2020-05-08,58925
2020-05-09,62198
2020-05-10,61782
2020-05-11,64383
2020-05-12,57058
2020-05-13,54873
2020-05-14,56418
2020-05-15,59968
2020-05-16,56483
2020-05-17,49327
2020-05-18,47870
2020-05-19,49692
2020-05-20,51658
2020-05-21,49827
2020-05-22,51885
2020-05-23,54600
2020-05-24,51881
2020-05-25,51477
2020-05-26,49207
2020-05-27,48882
2020-05-28,49226
2020-05-29,47726
2020-05-30,46672
2020-05-31,49689
2020-06-01,48449
2020-06-02,45394
2020-06-03,49072
2020-06-04,48104
2020-06-05,45919
2020-06-06,6846
2020-06-07,29205
2020-06-08,37283
