date_time,tweet_id
2020-01-26,30282
2020-02-02,106125
2020-02-09,76615
2020-02-16,305589
2020-02-23,582999
2020-03-01,526339
2020-03-08,429427
2020-03-15,281855
2020-03-22,601457
2020-03-29,604010
2020-04-05,442189
2020-04-12,483168
2020-04-19,493561
2020-04-26,475778
2020-05-03,398510
2020-05-10,357413
2020-05-17,342879
2020-05-24,272989
2020-05-31,275264
2020-06-07,256112
2020-06-14,225492
2020-06-21,146995
2020-06-28,205088
2020-07-05,226375
2020-07-12,226467
2020-07-19,243873
2020-07-26,257122
2020-08-02,246090
2020-08-09,275328
2020-08-16,315762
2020-08-23,291352
2020-08-30,270734
2020-09-06,223234
2020-09-13,65394
2020-09-20,139303
2020-09-27,238890
2020-10-04,316586
2020-10-11,353472
2020-10-18,385706
2020-10-25,375268
2020-11-01,341178
2020-11-08,334687
2020-11-15,281339
2020-11-22,246338
2020-11-29,263060
2020-12-06,256624
2020-12-13,269087
2020-12-20,237104
2020-12-27,267449
2021-01-03,260636
2021-01-10,269633
2021-01-17,257735
2021-01-24,249846
2021-01-31,238010
2021-02-07,227199
2021-02-14,257088
2021-02-21,251253
2021-02-28,270198
2021-03-07,294261
2021-03-14,292157
2021-03-21,264354
2021-03-28,121957
