date_time,tweet_id
2020-02-16,30282
2020-02-23,106125
2020-03-01,76615
2020-03-08,305589
2020-03-15,582999
2020-03-22,526339
2020-03-29,429427
2020-04-05,281855
2020-04-12,601457
2020-04-19,604010
2020-04-26,442189
2020-05-03,483168
2020-05-10,493561
2020-05-17,475778
2020-05-24,398510
2020-05-31,357413
2020-06-07,342879
2020-06-14,272989
2020-06-21,275264
2020-06-28,256112
2020-07-05,225492
2020-07-12,146995
2020-07-19,205088
2020-07-26,226375
2020-08-02,226467
2020-08-09,243873
2020-08-16,257122
2020-08-23,246090
2020-08-30,275328
2020-09-06,315762
2020-09-13,291352
2020-09-20,270734
2020-09-27,223234
2020-10-04,65394
2020-10-11,139303
2020-10-18,238890
2020-10-25,316586
2020-11-01,353472
2020-11-08,385706
2020-11-15,375268
2020-11-22,341178
2020-11-29,334687
2020-12-06,281339
2020-12-13,246338
2020-12-20,263060
2020-12-27,256624
2021-01-03,269087
2021-01-10,237104
2021-01-17,267449
2021-01-24,260636
2021-01-31,269633
2021-02-07,257735
2021-02-14,249846
2021-02-21,238010
2021-02-28,227199
2021-03-07,257088
2021-03-14,251253
2021-03-21,270198
2021-03-28,294261
2021-04-04,292157
2021-04-11,264354
2021-04-18,121957
