date_time,tweet_id
2020-02-02,42219
2020-02-09,162682
2020-02-16,120439
2020-02-23,102656
2020-03-01,455552
2020-03-08,626535
2020-03-15,1120998
2020-03-22,947035
2020-03-29,1326050
2020-04-05,1510346
2020-04-12,1510713
2020-04-19,1460064
2020-04-26,1344998
2020-05-03,1069044
2020-05-10,1004142
2020-05-17,964558
2020-05-24,911618
2020-05-31,805498
2020-06-07,613916
2020-06-14,598535
2020-06-21,625362
2020-06-28,481904
2020-07-05,624709
2020-07-12,693364
2020-07-19,845673
2020-07-26,655210
2020-08-02,695480
2020-08-09,632580
2020-08-16,581747
2020-08-23,597400
2020-08-30,570334
2020-09-06,618240
2020-09-13,686406
2020-09-20,210297
2020-09-27,349778
2020-10-04,843509
2020-10-11,868865
2020-10-18,630649
2020-10-25,659651
2020-11-01,667124
2020-11-08,597122
2020-11-15,766393
2020-11-22,800286
2020-11-29,881415
2020-12-06,897437
2020-12-13,929981
2020-12-20,893098
2020-12-27,758569
2021-01-03,912500
2021-01-10,899967
2021-01-17,951821
2021-01-24,892288
2021-01-31,1021675
2021-02-07,946372
2021-02-14,911546
2021-02-21,851097
2021-02-28,867703
2021-03-07,889110
2021-03-14,944771
2021-03-21,865876
2021-03-28,823948
2021-04-04,457227
