date_time,tweet_id
2020-02-22,16505
2020-02-29,169124
2020-03-07,125271
2020-03-14,97169
2020-03-21,403181
2020-03-28,603021
2020-04-04,1023492
2020-04-11,997211
2020-04-18,1263411
2020-04-25,1518417
2020-05-02,1534487
2020-05-09,1446363
2020-05-16,1355536
2020-05-23,1124196
2020-05-30,1003639
2020-06-06,974373
2020-06-13,896794
2020-06-20,876272
2020-06-27,599493
2020-07-04,589571
2020-07-11,627885
2020-07-18,535001
2020-07-25,566802
2020-08-01,689242
2020-08-08,846200
2020-08-15,663256
2020-08-22,686808
2020-08-29,653124
2020-09-05,575331
2020-09-12,597153
2020-09-19,567665
2020-09-26,629008
2020-10-03,658273
2020-10-10,303030
2020-10-17,275729
2020-10-24,797762
2020-10-31,889624
2020-11-07,647846
2020-11-14,649797
2020-11-21,679118
2020-11-28,603847
2020-12-05,729390
2020-12-12,807915
2020-12-19,874618
2020-12-26,895340
2021-01-02,937895
2021-01-09,873208
2021-01-16,776039
2021-01-23,892169
2021-01-30,926641
2021-02-06,938305
2021-02-13,873017
2021-02-20,1026289
2021-02-27,955030
2021-03-06,935391
2021-03-13,843744
2021-03-20,867503
2021-03-27,887520
2021-04-03,911950
2021-04-10,902176
2021-04-17,813417
2021-04-24,568498
