date_time,tweet_id
2020-02-17,67034
2020-02-24,159202
2020-03-02,112765
2020-03-09,120654
2020-03-16,501888
2020-03-23,665435
2020-03-30,1224543
2020-04-06,949471
2020-04-13,1330465
2020-04-20,1500427
2020-04-27,1494552
2020-05-04,1452215
2020-05-11,1319524
2020-05-18,1054799
2020-05-25,993636
2020-06-01,939644
2020-06-08,932616
2020-06-15,757667
2020-06-22,607451
2020-06-29,606041
2020-07-06,617710
2020-07-13,468315
2020-07-20,661896
2020-07-27,715644
2020-08-03,811780
2020-08-10,658148
2020-08-17,685654
2020-08-24,611344
2020-08-31,607296
2020-09-07,585630
2020-09-14,579538
2020-09-21,612704
2020-09-28,709392
2020-10-05,101224
2020-10-12,461350
2020-10-19,873680
2020-10-26,815440
2020-11-02,641624
2020-11-09,661356
2020-11-16,651984
2020-11-23,607569
2020-11-30,784731
2020-12-07,802847
2020-12-14,910693
2020-12-21,902039
2020-12-28,903113
2021-01-04,912877
2021-01-11,737505
2021-01-18,932404
2021-01-25,877451
2021-02-01,955098
2021-02-08,906597
2021-02-15,1018643
2021-02-22,951098
2021-03-01,901836
2021-03-08,839046
2021-03-15,880298
2021-03-22,878304
2021-03-29,953930
2021-04-05,860335
2021-04-12,845039
2021-04-19,312891
