date_time,tweet_id
2020-01-19,42219
2020-01-26,162682
2020-02-02,120439
2020-02-09,102656
2020-02-16,455552
2020-02-23,626535
2020-03-01,1120998
2020-03-08,947035
2020-03-15,1326050
2020-03-22,1510346
2020-03-29,1510713
2020-04-05,1460064
2020-04-12,1344998
2020-04-19,1069044
2020-04-26,1004142
2020-05-03,964558
2020-05-10,911618
2020-05-17,805498
2020-05-24,613916
2020-05-31,598535
2020-06-07,625362
2020-06-14,481904
2020-06-21,624709
2020-06-28,693364
2020-07-05,845673
2020-07-12,655210
2020-07-19,695480
2020-07-26,632580
2020-08-02,581747
2020-08-09,597400
2020-08-16,570334
2020-08-23,618240
2020-08-30,686406
2020-09-06,210297
2020-09-13,349778
2020-09-20,843509
2020-09-27,868865
2020-10-04,630649
2020-10-11,659651
2020-10-18,667124
2020-10-25,597122
2020-11-01,766393
2020-11-08,800286
2020-11-15,881415
2020-11-22,897437
2020-11-29,929981
2020-12-06,893098
2020-12-13,758569
2020-12-20,912500
2020-12-27,899967
2021-01-03,951821
2021-01-10,892288
2021-01-17,1021675
2021-01-24,946372
2021-01-31,911546
2021-02-07,851097
2021-02-14,867703
2021-02-21,889110
2021-02-28,944771
2021-03-07,865876
2021-03-14,823948
2021-03-21,457227
