date_time,tweet_id
2020-01-18,16505
2020-01-25,169124
2020-02-01,125271
2020-02-08,97169
2020-02-15,403181
2020-02-22,603021
2020-02-29,1023492
2020-03-07,997211
2020-03-14,1263411
2020-03-21,1518417
2020-03-28,1534487
2020-04-04,1446363
2020-04-11,1355536
2020-04-18,1124196
2020-04-25,1003639
2020-05-02,974373
2020-05-09,896794
2020-05-16,876272
2020-05-23,599493
2020-05-30,589571
2020-06-06,627885
2020-06-13,535001
2020-06-20,566802
2020-06-27,689242
2020-07-04,846200
2020-07-11,663256
2020-07-18,686808
2020-07-25,653124
2020-08-01,575331
2020-08-08,597153
2020-08-15,567665
2020-08-22,629008
2020-08-29,658273
2020-09-05,303030
2020-09-12,275729
2020-09-19,797762
2020-09-26,889624
2020-10-03,647846
2020-10-10,649797
2020-10-17,679118
2020-10-24,603847
2020-10-31,729390
2020-11-07,807915
2020-11-14,874618
2020-11-21,895340
2020-11-28,937895
2020-12-05,873208
2020-12-12,776039
2020-12-19,892169
2020-12-26,926641
2021-01-02,938305
2021-01-09,873017
2021-01-16,1026289
2021-01-23,955030
2021-01-30,935391
2021-02-06,843744
2021-02-13,867503
2021-02-20,887520
2021-02-27,911950
2021-03-06,902176
2021-03-13,813417
2021-03-20,568498
