date_time,tweet_id
2020-01-27,67034
2020-02-03,159202
2020-02-10,112765
2020-02-17,120654
2020-02-24,501888
2020-03-02,665435
2020-03-09,1224543
2020-03-16,949471
2020-03-23,1330465
2020-03-30,1500427
2020-04-06,1494552
2020-04-13,1452215
2020-04-20,1319524
2020-04-27,1054799
2020-05-04,993636
2020-05-11,939644
2020-05-18,932616
2020-05-25,757667
2020-06-01,607451
2020-06-08,606041
2020-06-15,617710
2020-06-22,468315
2020-06-29,661896
2020-07-06,715644
2020-07-13,811780
2020-07-20,658148
2020-07-27,685654
2020-08-03,611344
2020-08-10,607296
2020-08-17,585630
2020-08-24,579538
2020-08-31,612704
2020-09-07,709392
2020-09-14,101224
2020-09-21,461350
2020-09-28,873680
2020-10-05,815440
2020-10-12,641624
2020-10-19,661356
2020-10-26,651984
2020-11-02,607569
2020-11-09,784731
2020-11-16,802847
2020-11-23,910693
2020-11-30,902039
2020-12-07,903113
2020-12-14,912877
2020-12-21,737505
2020-12-28,932404
2021-01-04,877451
2021-01-11,955098
2021-01-18,906597
2021-01-25,1018643
2021-02-01,951098
2021-02-08,901836
2021-02-15,839046
2021-02-22,880298
2021-03-01,878304
2021-03-08,953930
2021-03-15,860335
2021-03-22,845039
2021-03-29,312891
