date_time,tweet_id
2020-02-01,13933
2020-02-02,15309
2020-02-03,13654
2020-02-04,12809
2020-02-05,12314
2020-02-06,13064
2020-02-07,14163
2020-02-08,13927
2020-02-09,10942
2020-02-10,11700
2020-02-11,12544
2020-02-12,10500
2020-02-13,11295
2020-02-14,8555
2020-02-15,7378
2020-02-16,7877
2020-02-17,7962
2020-02-18,8553
2020-02-19,7161
2020-02-20,6720
2020-02-21,7934
2020-02-22,9356
2020-02-23,10819
2020-02-24,16762
2020-02-25,21371
2020-02-26,27420
2020-02-27,36892
2020-02-28,36218
2020-02-29,35569
2020-03-01,34055
2020-03-02,37597
2020-03-03,41502
2020-03-04,46525
2020-03-05,52394
2020-03-06,46870
2020-03-07,47003
2020-03-08,50098
2020-03-09,56408
2020-03-10,61623
2020-03-11,58696
2020-03-12,77765
2020-03-13,91536
2020-03-14,80164
2020-03-15,89682
2020-03-16,86774
2020-03-17,87598
2020-03-18,46680
2020-03-19,31005
2020-03-20,48929
2020-03-21,35559
2020-03-22,62596
2020-03-23,90237
2020-03-24,82509
2020-03-25,63963
2020-03-26,90054
2020-03-27,85640
2020-03-28,86734
2020-03-29,88178
2020-03-30,93937
2020-03-31,92167
2020-04-01,95608
2020-04-02,88608
2020-04-03,85642
2020-04-04,74235
2020-04-05,81007
2020-04-06,85764
2020-04-07,82012
2020-04-08,93424
2020-04-09,80471
2020-04-10,83640
2020-04-11,79327
2020-04-12,80250
2020-04-13,81975
2020-04-14,82246
2020-04-15,86514
2020-04-16,84805
2020-04-17,78303
2020-04-18,77451
2020-04-19,78312
2020-04-20,84319
2020-04-21,75928
2020-04-22,75689
2020-04-23,77209
2020-04-24,84281
2020-04-25,78921
2020-04-26,85880
2020-04-27,75562
2020-04-28,76950
2020-04-29,75642
2020-04-30,69934
2020-05-01,67470
2020-05-02,58069
2020-05-03,65885
2020-05-04,69602
2020-05-05,71453
2020-05-06,67372
2020-05-07,62418
2020-05-08,63220
2020-05-09,59906
2020-05-10,67679
2020-05-11,67054
2020-05-12,62531
2020-05-13,68819
2020-05-14,60825
2020-05-15,58993
2020-05-16,53101
2020-05-17,51440
2020-05-18,58782
2020-05-19,59883
2020-05-20,61022
2020-05-21,57802
2020-05-22,51055
2020-05-23,52374
2020-05-24,53083
2020-05-25,55590
2020-05-26,62232
2020-05-27,52581
2020-05-28,53031
2020-05-29,47963
2020-05-30,15562
2020-05-31,19038
2020-06-01,35472
2020-06-02,36413
2020-06-03,41502
2020-06-04,39497
2020-06-05,48379
2020-06-06,38605
2020-06-07,35067
2020-06-08,34849
2020-06-09,35214
2020-06-10,37477
2020-06-11,39695
2020-06-12,33454
2020-06-13,30784
2020-06-14,31865
2020-06-15,35708
2020-06-16,35646
2020-06-17,34871
2020-06-18,35620
2020-06-19,30427
2020-06-20,41672
2020-06-21,41131
2020-06-22,40265
2020-06-23,38839
2020-06-24,39070
2020-06-25,37123
2020-06-26,28664
2020-06-27,8479
2020-06-28,9201
2020-06-29,22258
2020-06-30,44954
2020-07-01,43580
2020-07-02,42558
2020-07-03,42186
2020-07-04,44150
2020-07-05,33761
2020-07-06,46118
2020-07-07,55198
2020-07-08,54904
2020-07-09,51214
2020-07-10,50317
2020-07-11,43137
2020-07-12,47332
2020-07-13,65947
2020-07-14,62423
2020-07-15,62548
2020-07-16,56495
2020-07-17,61184
2020-07-18,46629
2020-07-19,52007
2020-07-20,53955
2020-07-21,48277
2020-07-22,53987
2020-07-23,48187
2020-07-24,47337
2020-07-25,40491
2020-07-26,42018
2020-07-27,57516
2020-07-28,58412
2020-07-29,59742
2020-07-30,67098
2020-07-31,55342
2020-08-01,47140
2020-08-02,59070
2020-08-03,63230
2020-08-04,59485
2020-08-05,52530
2020-08-06,51162
2020-08-07,48348
2020-08-08,48714
2020-08-09,41119
2020-08-10,34550
2020-08-11,58674
2020-08-12,56232
2020-08-13,55226
2020-08-14,47557
2020-08-15,37121
2020-08-16,40860
2020-08-17,42886
2020-08-18,51479
2020-08-19,52964
2020-08-20,47711
2020-08-21,42920
2020-08-22,40927
2020-08-23,39730
2020-08-24,43940
2020-08-25,41030
2020-08-26,37843
2020-08-27,38138
2020-08-28,34634
2020-08-29,37525
2020-08-30,38763
2020-08-31,47086
2020-09-01,44363
2020-09-02,47705
2020-09-03,41551
2020-09-04,43025
2020-09-05,43200
2020-09-06,45192
2020-09-07,59175
2020-09-08,55782
2020-09-09,49123
2020-09-10,47071
2020-09-11,41241
2020-09-12,39320
2020-09-13,42288
2020-09-14,42919
2020-09-15,39086
2020-09-16,0
2020-09-17,0
2020-09-18,0
