date_time,tweet_id
2020-01-20,42896
2020-01-27,88919
2020-02-03,66111
2020-02-10,67305
2020-02-17,229122
2020-02-24,340800
2020-03-02,546240
2020-03-09,402604
2020-03-16,591015
2020-03-23,603031
2020-03-30,581099
2020-04-06,571950
2020-04-13,553470
2020-04-20,483552
2020-04-27,459102
2020-05-04,414491
2020-05-11,390809
2020-05-18,285879
2020-05-25,274312
2020-06-01,244197
2020-06-08,259632
2020-06-15,183634
2020-06-22,297307
2020-06-29,368049
2020-07-06,395241
2020-07-13,337813
2020-07-20,410034
2020-07-27,335908
2020-08-03,338556
2020-08-10,319671
2020-08-17,275019
2020-08-24,324211
2020-08-31,317744
2020-09-07,39086
2020-09-14,172694
2020-09-21,332005
2020-09-28,313083
2020-10-05,307297
2020-10-12,286998
2020-10-19,268757
2020-10-26,218611
2020-11-02,255885
2020-11-09,256225
2020-11-16,239456
2020-11-23,232888
2020-11-30,222474
2020-12-07,338382
2020-12-14,261597
2020-12-21,365497
2020-12-28,284953
2021-01-04,316832
2021-01-11,274398
2021-01-18,292245
2021-01-25,310170
2021-02-01,337981
2021-02-08,285783
2021-02-15,235169
2021-02-22,201812
2021-03-01,243574
2021-03-08,237827
2021-03-15,215612
2021-03-22,114030
