date_time,tweet_id
2020-01-19,29242
2020-01-26,90873
2020-02-02,69849
2020-02-09,58505
2020-02-16,208287
2020-02-23,321989
2020-03-01,515874
2020-03-08,399141
2020-03-15,587315
2020-03-22,611204
2020-03-29,584888
2020-04-05,569606
2020-04-12,562227
2020-04-19,489512
2020-04-26,461650
2020-05-03,422763
2020-05-10,394001
2020-05-17,305997
2020-05-24,274935
2020-05-31,243338
2020-06-07,255075
2020-06-14,201641
2020-06-21,273447
2020-06-28,348220
2020-07-05,407233
2020-07-12,334252
2020-07-19,404320
2020-07-26,364588
2020-08-02,330220
2020-08-09,318617
2020-08-16,271873
2020-08-23,312122
2020-08-30,334000
2020-09-06,82005
2020-09-13,134120
2020-09-20,318849
2020-09-27,322588
2020-10-04,304150
2020-10-11,284364
2020-10-18,279069
2020-10-25,224195
2020-11-01,244855
2020-11-08,260416
2020-11-15,242177
2020-11-22,232027
2020-11-29,226921
2020-12-06,316823
2020-12-13,271765
2020-12-20,359490
2020-12-27,297315
2021-01-03,310199
2021-01-10,279037
2021-01-17,286418
2021-01-24,315950
2021-01-31,326289
2021-02-07,291534
2021-02-14,251254
2021-02-21,203877
2021-02-28,240614
2021-03-07,237766
2021-03-14,206358
2021-03-21,153815
