date_time,tweet_id
2020-01-11,13933
2020-01-18,95240
2020-01-25,72914
2020-02-01,55563
2020-02-08,185051
2020-02-15,305946
2020-02-22,476290
2020-02-29,426227
2020-03-07,561733
2020-03-14,618375
2020-03-21,585645
2020-03-28,571544
2020-04-04,554659
2020-04-11,509507
2020-04-18,459856
2020-04-25,439002
2020-05-02,392358
2020-05-09,340042
2020-05-16,258906
2020-05-23,246540
2020-05-30,245809
2020-06-06,233571
2020-06-13,248887
2020-06-20,334649
2020-06-27,402558
2020-07-04,344241
2020-07-11,387268
2020-07-18,382539
2020-07-25,330479
2020-08-01,319747
2020-08-08,272840
2020-08-15,305693
2020-08-22,336904
2020-08-29,124293
2020-09-05,96060
2020-09-12,310178
2020-09-19,325567
2020-09-26,300544
2020-10-03,285667
2020-10-10,283533
2020-10-17,237272
2020-10-24,234155
2020-10-31,268224
2020-11-07,240966
2020-11-14,232746
2020-11-21,231259
2020-11-28,288508
2020-12-05,292113
2020-12-12,343269
2020-12-19,314412
2020-12-26,301754
2021-01-02,281488
2021-01-09,278702
2021-01-16,325935
2021-01-23,316909
2021-01-30,281095
2021-02-06,282084
2021-02-13,205212
2021-02-20,229275
2021-02-27,244099
2021-03-06,207690
2021-03-13,183519
