date_time,tweet_id
2020-02-08,13933
2020-02-15,95240
2020-02-22,72914
2020-02-29,55563
2020-03-07,185051
2020-03-14,305946
2020-03-21,476290
2020-03-28,426227
2020-04-04,561733
2020-04-11,618375
2020-04-18,585645
2020-04-25,571544
2020-05-02,554659
2020-05-09,509507
2020-05-16,459856
2020-05-23,439002
2020-05-30,392358
2020-06-06,340042
2020-06-13,258906
2020-06-20,246540
2020-06-27,245809
2020-07-04,233571
2020-07-11,248887
2020-07-18,334649
2020-07-25,402558
2020-08-01,344241
2020-08-08,387268
2020-08-15,382539
2020-08-22,330479
2020-08-29,319747
2020-09-05,272840
2020-09-12,305693
2020-09-19,336904
2020-09-26,124293
2020-10-03,96060
2020-10-10,310178
2020-10-17,325567
2020-10-24,300544
2020-10-31,285667
2020-11-07,283533
2020-11-14,237272
2020-11-21,234155
2020-11-28,268224
2020-12-05,240966
2020-12-12,232746
2020-12-19,231259
2020-12-26,288508
2021-01-02,292113
2021-01-09,343269
2021-01-16,314412
2021-01-23,301754
2021-01-30,281488
2021-02-06,278702
2021-02-13,325935
2021-02-20,316909
2021-02-27,281095
2021-03-06,282084
2021-03-13,205212
2021-03-20,229275
2021-03-27,244099
2021-04-03,207690
2021-04-10,183519
