date_time,tweet_id
2020-02-16,29242
2020-02-23,90873
2020-03-01,69849
2020-03-08,58505
2020-03-15,208287
2020-03-22,321989
2020-03-29,515874
2020-04-05,399141
2020-04-12,587315
2020-04-19,611204
2020-04-26,584888
2020-05-03,569606
2020-05-10,562227
2020-05-17,489512
2020-05-24,461650
2020-05-31,422763
2020-06-07,394001
2020-06-14,305997
2020-06-21,274935
2020-06-28,243338
2020-07-05,255075
2020-07-12,201641
2020-07-19,273447
2020-07-26,348220
2020-08-02,407233
2020-08-09,334252
2020-08-16,404320
2020-08-23,364588
2020-08-30,330220
2020-09-06,318617
2020-09-13,271873
2020-09-20,312122
2020-09-27,334000
2020-10-04,82005
2020-10-11,134120
2020-10-18,318849
2020-10-25,322588
2020-11-01,304150
2020-11-08,284364
2020-11-15,279069
2020-11-22,224195
2020-11-29,244855
2020-12-06,260416
2020-12-13,242177
2020-12-20,232027
2020-12-27,226921
2021-01-03,316823
2021-01-10,271765
2021-01-17,359490
2021-01-24,297315
2021-01-31,310199
2021-02-07,279037
2021-02-14,286418
2021-02-21,315950
2021-02-28,326289
2021-03-07,291534
2021-03-14,251254
2021-03-21,203877
2021-03-28,240614
2021-04-04,237766
2021-04-11,206358
2021-04-18,153815
