date_time,tweet_id
2020-02-03,42896
2020-02-10,88919
2020-02-17,66111
2020-02-24,67305
2020-03-02,229122
2020-03-09,340800
2020-03-16,546240
2020-03-23,402604
2020-03-30,591015
2020-04-06,603031
2020-04-13,581099
2020-04-20,571950
2020-04-27,553470
2020-05-04,483552
2020-05-11,459102
2020-05-18,414491
2020-05-25,390809
2020-06-01,285879
2020-06-08,274312
2020-06-15,244197
2020-06-22,259632
2020-06-29,183634
2020-07-06,297307
2020-07-13,368049
2020-07-20,395241
2020-07-27,337813
2020-08-03,410034
2020-08-10,335908
2020-08-17,338556
2020-08-24,319671
2020-08-31,275019
2020-09-07,324211
2020-09-14,317744
2020-09-21,39086
2020-09-28,172694
2020-10-05,332005
2020-10-12,313083
2020-10-19,307297
2020-10-26,286998
2020-11-02,268757
2020-11-09,218611
2020-11-16,255885
2020-11-23,256225
2020-11-30,239456
2020-12-07,232888
2020-12-14,222474
2020-12-21,338382
2020-12-28,261597
2021-01-04,365497
2021-01-11,284953
2021-01-18,316832
2021-01-25,274398
2021-02-01,292245
2021-02-08,310170
2021-02-15,337981
2021-02-22,285783
2021-03-01,235169
2021-03-08,201812
2021-03-15,243574
2021-03-22,237827
2021-03-29,215612
2021-04-05,114030
