date_time,tweet_id
2020-01-18,13933
2020-01-19,15309
2020-01-20,13654
2020-01-21,12809
2020-01-22,12314
2020-01-23,13064
2020-01-24,14163
2020-01-25,13927
2020-01-26,10942
2020-01-27,11700
2020-01-28,12544
2020-01-29,10500
2020-01-30,11295
2020-01-31,8555
2020-02-01,7378
2020-02-02,7877
2020-02-03,7962
2020-02-04,8553
2020-02-05,7161
2020-02-06,6720
2020-02-07,7934
2020-02-08,9356
2020-02-09,10819
2020-02-10,16762
2020-02-11,21371
2020-02-12,27420
2020-02-13,36892
2020-02-14,36218
2020-02-15,35569
2020-02-16,34055
2020-02-17,37597
2020-02-18,41502
2020-02-19,46525
2020-02-20,52394
2020-02-21,46870
2020-02-22,47003
2020-02-23,50098
2020-02-24,56408
2020-02-25,61623
2020-02-26,58696
2020-02-27,77765
2020-02-28,91536
2020-02-29,80164
2020-03-01,89682
2020-03-02,86774
2020-03-03,87598
2020-03-04,46680
2020-03-05,31005
2020-03-06,48929
2020-03-07,35559
2020-03-08,62596
2020-03-09,90237
2020-03-10,82509
2020-03-11,63963
2020-03-12,90054
2020-03-13,85640
2020-03-14,86734
2020-03-15,88178
2020-03-16,93937
2020-03-17,92167
2020-03-18,95608
2020-03-19,88608
2020-03-20,85642
2020-03-21,74235
2020-03-22,81007
2020-03-23,85764
2020-03-24,82012
2020-03-25,93424
2020-03-26,80471
2020-03-27,83640
2020-03-28,79327
2020-03-29,80250
2020-03-30,81975
2020-03-31,82246
2020-04-01,86514
2020-04-02,84805
2020-04-03,78303
2020-04-04,77451
2020-04-05,78312
2020-04-06,84319
2020-04-07,75928
2020-04-08,75689
2020-04-09,77209
2020-04-10,84281
2020-04-11,78921
2020-04-12,85880
2020-04-13,75562
2020-04-14,76950
2020-04-15,75642
2020-04-16,69934
2020-04-17,67470
2020-04-18,58069
2020-04-19,65885
2020-04-20,69602
2020-04-21,71453
2020-04-22,67372
2020-04-23,62418
2020-04-24,63220
2020-04-25,59906
2020-04-26,67679
2020-04-27,67054
2020-04-28,62531
2020-04-29,68819
2020-04-30,60825
2020-05-01,58993
2020-05-02,53101
2020-05-03,51440
2020-05-04,58782
2020-05-05,59883
2020-05-06,61022
2020-05-07,57802
2020-05-08,51055
2020-05-09,52374
2020-05-10,53083
2020-05-11,55590
2020-05-12,62232
2020-05-13,52581
2020-05-14,53031
2020-05-15,47963
2020-05-16,15562
2020-05-17,19038
2020-05-18,35472
2020-05-19,36413
2020-05-20,41502
2020-05-21,39497
2020-05-22,48379
2020-05-23,38605
2020-05-24,35067
2020-05-25,34849
2020-05-26,35214
2020-05-27,37477
2020-05-28,39695
2020-05-29,33454
2020-05-30,30784
2020-05-31,31865
2020-06-01,35708
2020-06-02,35646
2020-06-03,34871
2020-06-04,35620
2020-06-05,30427
2020-06-06,41672
2020-06-07,41131
2020-06-08,40265
2020-06-09,38839
2020-06-10,39070
2020-06-11,37123
2020-06-12,28664
2020-06-13,8479
2020-06-14,9201
2020-06-15,22258
2020-06-16,44954
2020-06-17,43580
2020-06-18,42558
2020-06-19,42186
2020-06-20,44150
2020-06-21,33761
2020-06-22,46118
2020-06-23,55198
2020-06-24,54904
2020-06-25,51214
2020-06-26,50317
2020-06-27,43137
2020-06-28,47332
2020-06-29,65947
2020-06-30,62423
2020-07-01,62548
2020-07-02,56495
2020-07-03,61184
2020-07-04,46629
2020-07-05,52007
2020-07-06,53955
2020-07-07,48277
2020-07-08,53987
2020-07-09,48187
2020-07-10,47337
2020-07-11,40491
2020-07-12,42018
2020-07-13,57516
2020-07-14,58412
2020-07-15,59742
2020-07-16,67098
2020-07-17,55342
2020-07-18,47140
2020-07-19,59070
2020-07-20,63230
2020-07-21,59485
2020-07-22,52530
2020-07-23,51162
2020-07-24,48348
2020-07-25,48714
2020-07-26,41119
2020-07-27,34550
2020-07-28,58674
2020-07-29,56232
2020-07-30,55226
2020-07-31,47557
2020-08-01,37121
2020-08-02,40860
2020-08-03,42886
2020-08-04,51479
2020-08-05,52964
2020-08-06,47711
2020-08-07,42920
2020-08-08,40927
2020-08-09,39730
2020-08-10,43940
2020-08-11,41030
2020-08-12,37843
2020-08-13,38138
2020-08-14,34634
2020-08-15,37525
2020-08-16,38763
2020-08-17,47086
2020-08-18,44363
2020-08-19,47705
2020-08-20,41551
2020-08-21,43025
2020-08-22,43200
2020-08-23,45192
2020-08-24,59175
2020-08-25,55782
2020-08-26,49123
2020-08-27,47071
2020-08-28,41241
2020-08-29,39320
2020-08-30,42288
2020-08-31,42919
2020-09-01,39086
2020-09-02,0
2020-09-03,0
2020-09-04,0
2020-09-05,0
2020-09-06,0
2020-09-07,0
2020-09-08,0
2020-09-09,0
2020-09-10,25982
2020-09-11,35279
2020-09-12,34799
2020-09-13,38060
2020-09-14,38574
2020-09-15,40164
2020-09-16,34330
2020-09-17,41537
2020-09-18,61150
2020-09-19,56363
2020-09-20,46731
2020-09-21,51730
2020-09-22,52405
2020-09-23,49392
2020-09-24,44578
2020-09-25,43016
2020-09-26,37715
2020-09-27,43752
2020-09-28,42225
2020-09-29,44939
2020-09-30,44874
2020-10-01,39633
2020-10-02,41739
2020-10-03,43382
2020-10-04,47358
2020-10-05,45372
2020-10-06,43001
2020-10-07,41758
2020-10-08,38313
2020-10-09,35550
2020-10-10,34315
2020-10-11,46055
2020-10-12,48006
2020-10-13,39006
2020-10-14,36978
2020-10-15,37450
2020-10-16,36247
2020-10-17,39791
2020-10-18,41591
2020-10-19,37694
2020-10-20,32420
2020-10-21,28564
2020-10-22,34619
2020-10-23,28358
2020-10-24,34026
2020-10-25,28514
2020-10-26,32110
2020-10-27,32211
2020-10-28,30985
2020-10-29,33922
2020-10-30,42114
2020-10-31,34299
2020-11-01,39214
2020-11-02,43140
2020-11-03,37722
2020-11-04,44366
2020-11-05,36949
2020-11-06,35087
2020-11-07,31746
2020-11-08,31406
2020-11-09,38949
2020-11-10,35767
2020-11-11,36309
2020-11-12,37742
2020-11-13,31708
2020-11-14,29085
2020-11-15,32617
2020-11-16,36228
2020-11-17,33569
2020-11-18,34681
2020-11-19,34575
2020-11-20,30959
2020-11-21,30117
2020-11-22,31898
2020-11-23,37089
2020-11-24,35171
2020-11-25,35091
2020-11-26,34805
2020-11-27,30471
2020-11-28,26734
2020-11-29,27560
2020-11-30,32642
2020-12-01,31825
2020-12-02,37034
2020-12-03,52021
2020-12-04,55304
2020-12-05,52122
2020-12-06,55875
2020-12-07,54201
2020-12-08,51348
2020-12-09,42087
2020-12-10,33356
2020-12-11,22748
2020-12-12,32498
2020-12-13,35527
2020-12-14,44033
2020-12-15,47418
2020-12-16,65070
2020-12-17,53050
2020-12-18,46634
2020-12-19,51537
2020-12-20,51748
2020-12-21,50040
2020-12-22,50097
2020-12-23,45586
2020-12-24,38645
2020-12-25,44236
2020-12-26,34060
2020-12-27,34651
2020-12-28,37678
2020-12-29,47175
2020-12-30,54753
2020-12-31,45394
2021-01-01,40268
2021-01-02,41835
2021-01-03,43096
2021-01-04,44311
2021-01-05,40779
2021-01-06,38675
2021-01-07,37510
2021-01-08,37121
2021-01-09,39996
2021-01-10,40645
2021-01-11,39672
2021-01-12,38928
2021-01-13,45314
2021-01-14,38082
2021-01-15,38607
2021-01-16,37454
2021-01-17,48361
2021-01-18,45499
2021-01-19,51000
2021-01-20,56801
2021-01-21,51390
2021-01-22,39770
2021-01-23,33114
2021-01-24,38376
2021-01-25,39719
2021-01-26,40184
2021-01-27,49796
2021-01-28,37559
2021-01-29,63183
2021-01-30,48092
2021-01-31,47756
2021-02-01,51411
2021-02-02,43325
2021-02-03,40444
2021-02-04,36128
2021-02-05,30362
2021-02-06,31669
2021-02-07,58195
2021-02-08,45660
2021-02-09,39303
2021-02-10,40220
2021-02-11,33547
2021-02-12,36333
2021-02-13,28826
2021-02-14,27365
2021-02-15,29575
2021-02-16,30999
2021-02-17,31446
2021-02-18,30735
2021-02-19,30352
2021-02-20,24740
2021-02-21,26030
2021-02-22,27510
2021-02-23,33552
2021-02-24,32908
2021-02-25,36994
2021-02-26,41124
2021-02-27,31157
2021-02-28,37369
2021-03-01,30470
2021-03-02,37059
2021-03-03,42733
2021-03-04,36907
2021-03-05,29936
2021-03-06,29625
2021-03-07,31036
2021-03-08,30531
2021-03-09,29587
2021-03-10,27817
2021-03-11,29970
2021-03-12,31880
2021-03-13,26869
2021-03-14,29704
2021-03-15,39785
2021-03-16,53134
2021-03-17,60896
