date_time,tweet_id
2020-01-26,65875
2020-02-02,233153
2020-02-09,234081
2020-02-16,161453
2020-02-23,713235
2020-03-01,1212243
2020-03-08,2035139
2020-03-15,1880725
2020-03-22,3039538
2020-03-29,3633397
2020-04-05,3685141
2020-04-12,3381867
2020-04-19,3087290
2020-04-26,2684367
2020-05-03,2718094
2020-05-10,2668984
2020-05-17,2616632
2020-05-24,2221678
2020-05-31,2022235
2020-06-07,1532121
2020-06-14,1523662
2020-06-21,997095
2020-06-28,1404842
2020-07-05,1397064
2020-07-12,1496855
2020-07-19,1183054
2020-07-26,1217409
2020-08-02,1094548
2020-08-09,1082816
2020-08-16,1080100
2020-08-23,1043846
2020-08-30,1074380
2020-09-06,1549757
2020-09-13,437195
2020-09-20,877325
2020-09-27,1497049
2020-10-04,1548607
2020-10-11,1506237
2020-10-18,1370845
2020-10-25,1437699
2020-11-01,1259568
2020-11-08,1281048
2020-11-15,1208938
2020-11-22,1288051
2020-11-29,1319611
2020-12-06,1207989
2020-12-13,1639937
2020-12-20,1344146
2020-12-27,1907299
2021-01-03,2326158
2021-01-10,2160138
2021-01-17,2119662
2021-01-24,2329695
2021-01-31,1887596
2021-02-07,1757989
2021-02-14,1790515
2021-02-21,1749240
2021-02-28,1522677
2021-03-07,1434802
2021-03-14,1592783
2021-03-21,1625178
2021-03-28,609955
