date_time,tweet_id
2020-02-03,102954
2020-02-10,239594
2020-02-17,211303
2020-02-24,196619
2020-03-02,816613
2020-03-09,1269942
2020-03-16,2212556
2020-03-23,2010090
2020-03-30,3037683
2020-04-06,3640201
2020-04-13,3591420
2020-04-20,3433827
2020-04-27,3023683
2020-05-04,2631341
2020-05-11,2780377
2020-05-18,2583833
2020-05-25,2695504
2020-06-01,2074093
2020-06-08,1963050
2020-06-15,1533601
2020-06-22,1487284
2020-06-29,958403
2020-07-06,1473153
2020-07-13,1406827
2020-07-20,1462637
2020-07-27,1152543
2020-08-03,1235150
2020-08-10,1044709
2020-08-17,1111666
2020-08-24,1090141
2020-08-31,1019632
2020-09-07,1141535
2020-09-14,1558766
2020-09-21,219141
2020-09-28,1102282
2020-10-05,1494617
2020-10-12,1579254
2020-10-19,1467070
2020-10-26,1320294
2020-11-02,1509948
2020-11-09,1204070
2020-11-16,1294971
2020-11-23,1204741
2020-11-30,1322838
2020-12-07,1262789
2020-12-14,1251115
2020-12-21,1703526
2020-12-28,1290285
2021-01-04,2130240
2021-01-11,2182002
2021-01-18,2169975
2021-01-25,2101848
2021-02-01,2320928
2021-02-08,1853307
2021-02-15,1776551
2021-02-22,1830368
2021-03-01,1676938
2021-03-08,1491444
2021-03-15,1458861
2021-03-22,1600982
2021-03-29,1589836
2021-04-05,409657
