date_time,tweet_id
2020-01-20,102954
2020-01-27,239594
2020-02-03,211303
2020-02-10,196619
2020-02-17,816613
2020-02-24,1269942
2020-03-02,2212556
2020-03-09,2010090
2020-03-16,3037683
2020-03-23,3640201
2020-03-30,3591420
2020-04-06,3433827
2020-04-13,3023683
2020-04-20,2631341
2020-04-27,2780377
2020-05-04,2583833
2020-05-11,2695504
2020-05-18,2074093
2020-05-25,1963050
2020-06-01,1533601
2020-06-08,1487284
2020-06-15,958403
2020-06-22,1473153
2020-06-29,1406827
2020-07-06,1462637
2020-07-13,1152543
2020-07-20,1235150
2020-07-27,1044709
2020-08-03,1111666
2020-08-10,1090141
2020-08-17,1019632
2020-08-24,1141535
2020-08-31,1558766
2020-09-07,219141
2020-09-14,1102282
2020-09-21,1494617
2020-09-28,1579254
2020-10-05,1467070
2020-10-12,1320294
2020-10-19,1509948
2020-10-26,1204070
2020-11-02,1294971
2020-11-09,1204741
2020-11-16,1322838
2020-11-23,1262789
2020-11-30,1251115
2020-12-07,1703526
2020-12-14,1290285
2020-12-21,2130240
2020-12-28,2182002
2021-01-04,2169975
2021-01-11,2101848
2021-01-18,2320928
2021-01-25,1853307
2021-02-01,1776551
2021-02-08,1830368
2021-02-15,1676938
2021-02-22,1491444
2021-03-01,1458861
2021-03-08,1600982
2021-03-15,1589836
2021-03-22,409657
