date_time,tweet_id
2020-01-11,40777
2020-01-18,287641
2020-01-25,160867
2020-02-01,98960
2020-02-08,190877
2020-02-15,631907
2020-02-22,886343
2020-02-29,1360657
2020-03-07,3645806
2020-03-14,4421350
2020-03-21,4018028
2020-03-28,3593562
2020-04-04,3500773
2020-04-11,3266472
2020-04-18,3212442
2020-04-25,2890262
2020-05-02,2875575
2020-05-09,2481473
2020-05-16,2106970
2020-05-23,2644909
2020-05-30,1847907
2020-06-06,1773520
2020-06-13,1517946
2020-06-20,1921398
2020-06-27,2139391
2020-07-04,2091090
2020-07-11,1695662
2020-07-18,1613891
2020-07-25,1801360
2020-08-01,1661362
2020-08-08,2292421
2020-08-15,1683029
2020-08-22,1634687
2020-08-29,622058
2020-09-05,405158
2020-09-12,800408
2020-09-19,766756
2020-09-26,757564
2020-10-03,919429
2020-10-10,590282
2020-10-17,593667
2020-10-24,566831
2020-10-31,693376
2020-11-07,771378
2020-11-14,675566
2020-11-21,568177
2020-11-28,668303
2020-12-05,725716
2020-12-12,784424
2020-12-19,898811
2020-12-26,964418
2021-01-02,871328
2021-01-09,589641
2021-01-16,672357
2021-01-23,687641
2021-01-30,582123
2021-02-06,650333
2021-02-13,821150
2021-02-20,709279
2021-02-27,876647
2021-03-06,925329
2021-03-13,510909
