date_time,tweet_id
2020-02-17,193768
2020-02-24,185777
2020-03-02,139757
2020-03-09,102150
2020-03-16,249042
2020-03-23,687477
2020-03-30,1228106
2020-04-06,1773019
2020-04-13,4085506
2020-04-20,4183133
2020-04-27,3971247
2020-05-04,3563500
2020-05-11,3568089
2020-05-18,3224082
2020-05-25,2982946
2020-06-01,3007013
2020-06-08,2766407
2020-06-15,2207112
2020-06-22,2371538
2020-06-29,2469210
2020-07-06,1689864
2020-07-13,1489652
2020-07-20,1844109
2020-07-27,2130153
2020-08-03,2028211
2020-08-10,2064421
2020-08-17,1683375
2020-08-24,1452483
2020-08-31,1768447
2020-09-07,1856815
2020-09-14,2215879
2020-09-21,1654470
2020-09-28,1600719
2020-10-05,173896
2020-10-12,651185
2020-10-19,750227
2020-10-26,816611
2020-11-02,721935
2020-11-09,867376
2020-11-16,605752
2020-11-23,589734
2020-11-30,556107
2020-12-07,764447
2020-12-14,748729
2020-12-21,641077
2020-12-28,570887
2021-01-04,703483
2021-01-11,696451
2021-01-18,952162
2021-01-25,729622
2021-02-01,1054570
2021-02-08,784994
2021-02-15,611928
2021-02-22,656953
2021-03-01,626827
2021-03-08,661791
2021-03-15,752765
2021-03-22,698223
2021-03-29,711059
2021-04-05,981378
2021-04-12,868722
2021-04-19,272006
