date_time,tweet_id
2020-01-12,159362
2020-01-19,194863
2020-01-26,150040
2020-02-02,99177
2020-02-09,211809
2020-02-16,651159
2020-02-23,1076102
2020-03-01,1491563
2020-03-08,3940948
2020-03-15,4348618
2020-03-22,3985039
2020-03-29,3562354
2020-04-05,3542378
2020-04-12,3221915
2020-04-19,3077168
2020-04-26,2985978
2020-05-03,2827900
2020-05-10,2268220
2020-05-17,2288745
2020-05-24,2571314
2020-05-31,1731130
2020-06-07,1608492
2020-06-14,1690319
2020-06-21,2133977
2020-06-28,2027250
2020-07-05,2082901
2020-07-12,1707934
2020-07-19,1552791
2020-07-26,1724475
2020-08-02,1775177
2020-08-09,2259133
2020-08-16,1647153
2020-08-23,1620081
2020-08-30,395908
2020-09-06,533900
2020-09-13,763730
2020-09-20,800030
2020-09-27,724986
2020-10-04,906099
2020-10-11,589999
2020-10-18,597988
2020-10-25,563138
2020-11-01,712137
2020-11-08,779306
2020-11-15,644252
2020-11-22,579441
2020-11-29,673647
2020-12-06,724624
2020-12-13,893633
2020-12-20,786134
2020-12-27,1023309
2021-01-03,823651
2021-01-10,579963
2021-01-17,670348
2021-01-24,658432
2021-01-31,630303
2021-02-07,633941
2021-02-14,845545
2021-02-21,691509
2021-02-28,916670
2021-03-07,903300
2021-03-14,396986
