date_time,tweet_id
2020-02-22,40777
2020-02-29,287641
2020-03-07,160867
2020-03-14,98960
2020-03-21,190877
2020-03-28,631907
2020-04-04,886343
2020-04-11,1360657
2020-04-18,3645806
2020-04-25,4421350
2020-05-02,4018028
2020-05-09,3593562
2020-05-16,3500773
2020-05-23,3266472
2020-05-30,3212442
2020-06-06,2890262
2020-06-13,2875575
2020-06-20,2481473
2020-06-27,2106970
2020-07-04,2644909
2020-07-11,1847907
2020-07-18,1773520
2020-07-25,1517946
2020-08-01,1921398
2020-08-08,2139391
2020-08-15,2091090
2020-08-22,1695662
2020-08-29,1613891
2020-09-05,1801360
2020-09-12,1661362
2020-09-19,2292421
2020-09-26,1683029
2020-10-03,1634687
2020-10-10,622058
2020-10-17,405158
2020-10-24,800408
2020-10-31,766756
2020-11-07,757564
2020-11-14,919429
2020-11-21,590282
2020-11-28,593667
2020-12-05,566831
2020-12-12,693376
2020-12-19,771378
2020-12-26,675566
2021-01-02,568177
2021-01-09,668303
2021-01-16,725716
2021-01-23,784424
2021-01-30,898811
2021-02-06,964418
2021-02-13,871328
2021-02-20,589641
2021-02-27,672357
2021-03-06,687641
2021-03-13,582123
2021-03-20,650333
2021-03-27,821150
2021-04-03,709279
2021-04-10,876647
2021-04-17,925329
2021-04-24,510909
