created_at,id
2019-12-23,187
2019-12-30,196
2020-01-06,204
2020-01-13,929
2020-01-20,1725
2020-01-27,913
2020-02-03,706
2020-02-10,748
2020-02-17,2295
2020-02-24,4234
2020-03-02,12550
2020-03-09,17803
2020-03-16,16077
2020-03-23,11720
2020-03-30,9036
2020-04-06,7944
2020-04-13,7084
2020-04-20,6224
2020-04-27,5616
2020-05-04,4534
2020-05-11,4039
2020-05-18,3298
2020-05-25,3010
2020-06-01,2494
2020-06-08,2979
2020-06-15,3353
2020-06-22,4445
2020-06-29,6199
2020-07-06,5624
2020-07-13,5400
2020-07-20,6222
2020-07-27,5265
2020-08-03,4327
2020-08-10,4324
2020-08-17,3575
2020-08-24,4647
2020-08-31,3778
2020-09-07,3115
2020-09-14,3059
2020-09-21,3768
2020-09-28,3334
2020-10-05,3285
2020-10-12,3172
2020-10-19,3236
2020-10-26,2413
2020-11-02,3031
2020-11-09,3629
2020-11-16,2661
2020-11-23,2557
2020-11-30,2176
2020-12-07,4543
2020-12-14,2841
2020-12-21,4644
2020-12-28,3686
2021-01-04,3001
2021-01-11,2153
2021-01-18,2895
2021-01-25,2978
2021-02-01,4429
2021-02-08,2554
2021-02-15,1749
2021-02-22,1333
2021-03-01,1701
2021-03-08,1625
2021-03-15,1890
2021-03-22,2389
2021-03-29,2511
2021-04-05,1894
2021-04-12,2556
2021-04-19,2408
2021-04-26,2221
2021-05-03,1932
2021-05-10,2282
2021-05-17,5727
2021-05-24,4519
2021-05-31,2794
2021-06-07,2805
2021-06-14,6525
2021-06-21,6673
2021-06-28,6159
2021-07-05,7917
2021-07-12,8615
2021-07-19,6502
2021-07-26,7807
2021-08-02,7471
2021-08-09,8017
2021-08-16,6490
2021-08-23,6296
2021-08-30,4686
2021-09-06,3713
2021-09-13,3801
2021-09-20,3850
2021-09-27,3586
2021-10-04,3315
2021-10-11,2859
2021-10-18,2065
2021-10-25,1617
2021-11-01,1674
2021-11-08,1863
2021-11-15,2142
2021-11-22,1855
2021-11-29,1634
2021-12-06,3281
2021-12-13,3473
2021-12-20,4153
2021-12-27,4518
2022-01-03,2702
2022-01-10,2488
2022-01-17,1625
2022-01-24,1478
2022-01-31,1244
2022-02-07,1456
2022-02-14,1218
2022-02-21,1362
2022-02-28,1279
2022-03-07,1230
2022-03-14,1330
2022-03-21,1231
2022-03-28,1238
2022-04-04,1119
2022-04-11,1367
2022-04-18,1333
2022-04-25,1198
2022-05-02,1337
2022-05-09,1417
2022-05-16,1041
2022-05-23,1061
2022-05-30,1065
2022-06-06,1161
2022-06-13,1032
2022-06-20,1350
2022-06-27,1527
2022-07-04,1894
2022-07-11,1812
2022-07-18,1269
2022-07-25,993
2022-08-01,927
2022-08-08,1037
2022-08-15,924
2022-08-22,1163
2022-08-29,769
2022-09-05,797
2022-09-12,738
2022-09-19,1188
2022-09-26,787
