created_at,id
2019-12-28,108
2020-01-04,217
2020-01-11,214
2020-01-18,613
2020-01-25,1773
2020-02-01,990
2020-02-08,743
2020-02-15,644
2020-02-22,1828
2020-02-29,3783
2020-03-07,9259
2020-03-14,16425
2020-03-21,17833
2020-03-28,12714
2020-04-04,9624
2020-04-11,8385
2020-04-18,7059
2020-04-25,6615
2020-05-02,5696
2020-05-09,4938
2020-05-16,4191
2020-05-23,3585
2020-05-30,3049
2020-06-06,2608
2020-06-13,2712
2020-06-20,3293
2020-06-27,4208
2020-07-04,5759
2020-07-11,5466
2020-07-18,5612
2020-07-25,5577
2020-08-01,6068
2020-08-08,4715
2020-08-15,4215
2020-08-22,3632
2020-08-29,4172
2020-09-05,4333
2020-09-12,3248
2020-09-19,3014
2020-09-26,3697
2020-10-03,3437
2020-10-10,3202
2020-10-17,2981
2020-10-24,3505
2020-10-31,2655
2020-11-07,2654
2020-11-14,3727
2020-11-21,2949
2020-11-28,2427
2020-12-05,2415
2020-12-12,3514
2020-12-19,3646
2020-12-26,4148
2021-01-02,4038
2021-01-09,3015
2021-01-16,2415
2021-01-23,2159
2021-01-30,3738
2021-02-06,3890
2021-02-13,2883
2021-02-20,2210
2021-02-27,1354
2021-03-06,1558
2021-03-13,1685
2021-03-20,1592
2021-03-27,2655
2021-04-03,2420
2021-04-10,1969
2021-04-17,2195
2021-04-24,2563
2021-05-01,2410
2021-05-08,1926
2021-05-15,2149
2021-05-22,4899
2021-05-29,4970
2021-06-05,3276
2021-06-12,2534
2021-06-19,4728
2021-06-26,7968
2021-07-03,5528
2021-07-10,7723
2021-07-17,8823
2021-07-24,6590
2021-07-31,7604
2021-08-07,7222
2021-08-14,8178
2021-08-21,6688
2021-08-28,6671
2021-09-04,5178
2021-09-11,3741
2021-09-18,3781
2021-09-25,3936
2021-10-02,3487
2021-10-09,3556
2021-10-16,2966
2021-10-23,2231
2021-10-30,1749
2021-11-06,1638
2021-11-13,1789
2021-11-20,2023
2021-11-27,2077
2021-12-04,1555
2021-12-11,2870
2021-12-18,3455
2021-12-25,3862
2022-01-01,4868
2022-01-08,2921
2022-01-15,2598
2022-01-22,1701
2022-01-29,1612
2022-02-05,1255
2022-02-12,1402
2022-02-19,1293
2022-02-26,1371
2022-03-05,1244
2022-03-12,1247
2022-03-19,1328
2022-03-26,1245
2022-04-02,1195
2022-04-09,1224
2022-04-16,1258
2022-04-23,1348
2022-04-30,1249
2022-05-07,1251
2022-05-14,1538
2022-05-21,1011
2022-05-28,1061
2022-06-04,1072
2022-06-11,1108
2022-06-18,1091
2022-06-25,1220
2022-07-02,1440
2022-07-09,1943
2022-07-16,1767
2022-07-23,1395
2022-07-30,1062
2022-08-06,964
2022-08-13,1024
2022-08-20,926
2022-08-27,1126
2022-09-03,886
2022-09-10,778
2022-09-17,760
2022-09-24,1061
2022-10-01,984
2022-10-08,122
