date_time,tweet_id
2020-01-11,101581
2020-01-18,1066881
2020-01-25,949394
2020-02-01,832033
2020-02-08,5295992
2020-02-15,7135357
2020-02-22,10283401
2020-02-29,8418965
2020-03-07,10014769
2020-03-14,12324726
2020-03-21,12904200
2020-03-28,12153320
2020-04-04,12080145
2020-04-11,9899579
2020-04-18,9227595
2020-04-25,8983334
2020-05-02,8519808
2020-05-09,7603562
2020-05-16,5108412
2020-05-23,5144748
2020-05-30,6330846
2020-06-06,5881202
2020-06-13,6278416
2020-06-20,7452769
2020-06-27,9785824
2020-07-04,6770462
2020-07-11,7456430
2020-07-18,6692825
2020-07-25,5388422
2020-08-01,5182008
2020-08-08,5306796
2020-08-15,5618905
2020-08-22,5968219
2020-08-29,2344015
2020-09-05,1828418
2020-09-12,6442014
2020-09-19,9057068
2020-09-26,5574811
2020-10-03,5221202
2020-10-10,5709299
2020-10-17,4434824
2020-10-24,5729921
2020-10-31,6178889
2020-11-07,5281578
2020-11-14,5948880
2020-11-21,6730276
2020-11-28,6434747
2020-12-05,6175475
2020-12-12,6267325
2020-12-19,4701624
2020-12-26,5080156
2021-01-02,5403887
2021-01-09,5429385
2021-01-16,5284725
2021-01-23,4757597
2021-01-30,4473368
2021-02-06,4758648
2021-02-13,5537220
2021-02-20,5547900
2021-02-27,4568960
2021-03-06,4155878
2021-03-13,2854286
