date_time,tweet_id
2020-01-12,261651
2020-01-19,1047643
2020-01-26,921825
2020-02-02,887128
2020-02-09,6029931
2020-02-16,7303501
2020-02-23,10810281
2020-03-01,7984790
2020-03-08,10558494
2020-03-15,12319984
2020-03-22,12703646
2020-03-29,12266128
2020-04-05,12050625
2020-04-12,9501788
2020-04-19,9184967
2020-04-26,8957801
2020-05-03,8576805
2020-05-10,6903684
2020-05-17,5274792
2020-05-24,5271090
2020-05-31,6489774
2020-06-07,5266565
2020-06-14,6810097
2020-06-21,7586061
2020-06-28,9772234
2020-07-05,6632489
2020-07-12,7546576
2020-07-19,6427678
2020-07-26,5381042
2020-08-02,5278736
2020-08-09,5355370
2020-08-16,5397922
2020-08-23,6176276
2020-08-30,1567567
2020-09-06,2297543
2020-09-13,7393535
2020-09-20,8539098
2020-09-27,5369944
2020-10-04,5382180
2020-10-11,5508968
2020-10-18,4385202
2020-10-25,5935790
2020-11-01,6136785
2020-11-08,5213522
2020-11-15,6029833
2020-11-22,6704487
2020-11-29,6575905
2020-12-06,6097385
2020-12-13,6157890
2020-12-20,4468338
2020-12-27,5267340
2021-01-03,5465819
2021-01-10,5474943
2021-01-17,5142190
2021-01-24,4555813
2021-01-31,4584815
2021-02-07,4825905
2021-02-14,5613804
2021-02-21,5493952
2021-02-28,4518484
2021-03-07,4072203
2021-03-14,2356688
