date_time,tweet_id
2020-02-23,261651
2020-03-01,1047643
2020-03-08,921825
2020-03-15,887128
2020-03-22,6029931
2020-03-29,7303501
2020-04-05,10810281
2020-04-12,7984790
2020-04-19,10558494
2020-04-26,12319984
2020-05-03,12703646
2020-05-10,12266128
2020-05-17,12050625
2020-05-24,9501788
2020-05-31,9184967
2020-06-07,8957801
2020-06-14,8576805
2020-06-21,6903684
2020-06-28,5274792
2020-07-05,5271090
2020-07-12,6489774
2020-07-19,5266565
2020-07-26,6810097
2020-08-02,7586061
2020-08-09,9772234
2020-08-16,6632489
2020-08-23,7546576
2020-08-30,6427678
2020-09-06,5381042
2020-09-13,5278736
2020-09-20,5355370
2020-09-27,5397922
2020-10-04,6176276
2020-10-11,1567567
2020-10-18,2297543
2020-10-25,7393535
2020-11-01,8539098
2020-11-08,5369944
2020-11-15,5382180
2020-11-22,5508968
2020-11-29,4385202
2020-12-06,5935790
2020-12-13,6136785
2020-12-20,5213522
2020-12-27,6029833
2021-01-03,6704487
2021-01-10,6575905
2021-01-17,6097385
2021-01-24,6157890
2021-01-31,4468338
2021-02-07,5267340
2021-02-14,5465819
2021-02-21,5474943
2021-02-28,5142190
2021-03-07,4555813
2021-03-14,4584815
2021-03-21,4825905
2021-03-28,5613804
2021-04-04,5493952
2021-04-11,4518484
2021-04-18,4072203
2021-04-25,2356688
