created_at,id
2019-12-14,187
2019-12-21,401
2019-12-28,451
2020-01-04,1151
2020-01-11,2729
2020-01-18,1580
2020-01-25,1151
2020-02-01,1013
2020-02-08,2807
2020-02-15,4993
2020-02-22,21460
2020-02-29,41880
2020-03-07,37302
2020-03-14,29866
2020-03-21,24594
2020-03-28,21274
2020-04-04,17974
2020-04-11,16001
2020-04-18,13871
2020-04-25,12849
2020-05-02,11802
2020-05-09,11170
2020-05-16,7618
2020-05-23,7461
2020-05-30,8063
2020-06-06,8429
2020-06-13,8579
2020-06-20,9641
2020-06-27,9435
2020-07-04,8920
2020-07-11,8629
2020-07-18,8043
2020-07-25,7870
2020-08-01,7300
2020-08-08,6833
2020-08-15,7115
2020-08-22,7110
2020-08-29,7945
2020-09-05,7301
2020-09-12,8992
2020-09-19,9304
2020-09-26,6623
2020-10-03,7123
2020-10-10,8178
2020-10-17,6922
2020-10-24,9107
2020-10-31,10603
2020-11-07,10812
2020-11-14,8722
2020-11-21,9435
2020-11-28,8452
2020-12-05,7699
2020-12-12,8462
2020-12-19,8514
2020-12-26,8276
2021-01-02,6789
2021-01-09,7318
2021-01-16,6619
2021-01-23,6407
2021-01-30,5535
2021-02-06,5758
2021-02-13,6359
2021-02-20,6088
2021-02-27,6152
2021-03-06,5811
2021-03-13,8304
2021-03-20,9841
2021-03-27,10198
2021-04-03,10835
2021-04-10,8946
2021-04-17,8366
2021-04-24,7597
2021-05-01,6693
2021-05-08,5948
2021-05-15,4955
2021-05-22,4830
2021-05-29,5100
2021-06-05,4756
2021-06-12,4199
2021-06-19,4521
2021-06-26,4862
2021-07-03,4806
2021-07-10,5101
2021-07-17,5072
2021-07-24,6069
2021-07-31,5440
2021-08-07,6276
2021-08-14,6339
2021-08-21,4985
2021-08-28,5624
2021-09-04,4898
2021-09-11,4092
2021-09-18,3776
2021-09-25,3174
2021-10-02,3260
2021-10-09,2728
2021-10-16,2823
2021-10-23,2703
2021-10-30,2477
2021-11-06,2743
2021-11-13,3184
2021-11-20,2980
2021-11-27,4927
2021-12-04,5657
2021-12-11,5851
2021-12-18,6149
2021-12-25,3558
2022-01-01,2986
2022-01-08,3670
2022-01-15,3416
2022-01-22,3777
2022-01-29,2981
2022-02-05,2052
2022-02-12,2125
2022-02-19,2348
2022-02-26,2080
2022-03-05,2136
2022-03-12,1863
2022-03-19,2208
2022-03-26,2184
2022-04-02,1994
2022-04-09,1724
2022-04-16,1757
2022-04-23,1653
2022-04-30,1657
2022-05-07,1433
2022-05-14,1614
2022-05-21,1644
2022-05-28,1869
2022-06-04,1638
2022-06-11,1583
2022-06-18,1943
2022-06-25,2040
2022-07-02,2158
2022-07-09,1782
2022-07-16,1857
2022-07-23,1578
2022-07-30,1589
2022-08-06,1639
2022-08-13,1636
2022-08-20,1706
2022-08-27,1774
2022-09-03,1705
2022-09-10,1981
2022-09-17,1777
2022-09-24,171
