created_at,id
2020-01-22,41
2020-01-23,43
2020-01-24,54
2020-01-25,49
2020-01-26,48
2020-01-27,52
2020-01-28,41
2020-01-29,70
2020-01-30,78
2020-01-31,67
2020-02-01,45
2020-02-02,43
2020-02-03,45
2020-02-04,65
2020-02-05,86
2020-02-06,87
2020-02-07,83
2020-02-08,42
2020-02-09,63
2020-02-10,88
2020-02-11,156
2020-02-12,154
2020-02-13,164
2020-02-14,189
2020-02-15,337
2020-02-16,470
2020-02-17,378
2020-02-18,420
2020-02-19,395
2020-02-20,418
2020-02-21,406
2020-02-22,242
2020-02-23,226
2020-02-24,213
2020-02-25,216
2020-02-26,257
2020-02-27,213
2020-02-28,244
2020-02-29,211
2020-03-01,158
2020-03-02,163
2020-03-03,177
2020-03-04,201
2020-03-05,174
2020-03-06,148
2020-03-07,130
2020-03-08,105
2020-03-09,165
2020-03-10,164
2020-03-11,161
2020-03-12,124
2020-03-13,171
2020-03-14,123
2020-03-15,164
2020-03-16,198
2020-03-17,276
2020-03-18,429
2020-03-19,519
2020-03-20,638
2020-03-21,583
2020-03-22,524
2020-03-23,562
2020-03-24,623
2020-03-25,692
2020-03-26,794
2020-03-27,867
2020-03-28,931
2020-03-29,881
2020-03-30,1265
2020-03-31,1550
2020-04-01,2170
2020-04-02,5132
2020-04-03,5850
2020-04-04,4612
2020-04-05,4701
2020-04-06,6259
2020-04-07,6569
2020-04-08,6296
2020-04-09,6154
2020-04-10,6054
2020-04-11,5847
2020-04-12,5912
2020-04-13,5865
2020-04-14,5493
2020-04-15,5292
2020-04-16,5042
2020-04-17,5018
2020-04-18,4680
2020-04-19,4546
2020-04-20,4385
2020-04-21,4341
2020-04-22,4231
2020-04-23,4029
2020-04-24,4296
2020-04-25,4038
2020-04-26,3644
2020-04-27,3635
2020-04-28,3721
2020-04-29,3531
2020-04-30,3523
2020-05-01,3411
2020-05-02,3129
2020-05-03,2767
2020-05-04,2908
2020-05-05,3249
2020-05-06,3194
2020-05-07,3151
2020-05-08,3180
2020-05-09,2825
2020-05-10,2845
2020-05-11,2457
2020-05-12,2393
2020-05-13,2673
2020-05-14,2597
2020-05-15,2756
2020-05-16,2253
2020-05-17,2156
2020-05-18,2284
2020-05-19,2418
2020-05-20,2453
2020-05-21,2348
2020-05-22,2348
2020-05-23,1994
2020-05-24,1763
2020-05-25,1994
2020-05-26,2064
2020-05-27,2146
2020-05-28,2064
2020-05-29,1936
2020-05-30,1904
2020-05-31,1533
2020-06-01,1752
2020-06-02,2044
2020-06-03,1994
2020-06-04,1914
2020-06-05,1904
2020-06-06,1708
2020-06-07,1610
2020-06-08,1390
2020-06-09,1608
2020-06-10,1760
2020-06-11,1894
2020-06-12,1912
2020-06-13,1628
2020-06-14,1868
2020-06-15,1650
2020-06-16,1714
2020-06-17,1694
2020-06-18,1580
2020-06-19,1428
2020-06-20,1236
2020-06-21,1125
2020-06-22,1147
2020-06-23,942
2020-06-24,1135
2020-06-25,1095
2020-06-26,1145
2020-06-27,1029
2020-06-28,825
2020-06-29,1111
2020-06-30,1134
2020-07-01,1095
2020-07-02,1124
2020-07-03,1204
2020-07-04,968
2020-07-05,846
2020-07-06,1053
2020-07-07,1252
2020-07-08,1254
2020-07-09,1156
2020-07-10,1289
2020-07-11,1213
2020-07-12,925
2020-07-13,1060
2020-07-14,1179
2020-07-15,1276
2020-07-16,1375
2020-07-17,1350
2020-07-18,1264
2020-07-19,1077
2020-07-20,1183
2020-07-21,1476
2020-07-22,1229
2020-07-23,1214
2020-07-24,1250
2020-07-25,1150
2020-07-26,1108
2020-07-27,1427
2020-07-28,1638
2020-07-29,1619
2020-07-30,1342
2020-07-31,1322
2020-08-01,1185
2020-08-02,1234
2020-08-03,1321
2020-08-04,1421
2020-08-05,1343
2020-08-06,1482
2020-08-07,1399
2020-08-08,1235
2020-08-09,1143
2020-08-10,1320
2020-08-11,1510
2020-08-12,1462
2020-08-13,1232
2020-08-14,1218
2020-08-15,1035
2020-08-16,939
2020-08-17,1204
2020-08-18,1245
2020-08-19,1258
2020-08-20,1330
2020-08-21,1412
2020-08-22,1241
2020-08-23,1034
2020-08-24,1072
2020-08-25,1162
2020-08-26,1261
2020-08-27,1232
2020-08-28,1218
2020-08-29,1064
2020-08-30,1134
2020-08-31,1179
2020-09-01,1195
2020-09-02,1068
2020-09-03,1171
2020-09-04,1140
2020-09-05,983
2020-09-06,920
2020-09-07,1185
2020-09-08,1153
2020-09-09,1065
2020-09-10,1019
2020-09-11,1015
2020-09-12,943
2020-09-13,969
2020-09-14,1171
2020-09-15,1009
2020-09-16,925
2020-09-17,972
2020-09-18,976
2020-09-19,811
2020-09-20,825
2020-09-21,1014
2020-09-22,1130
2020-09-23,1062
2020-09-24,1252
2020-09-25,1040
2020-09-26,792
2020-09-27,795
2020-09-28,858
2020-09-29,1100
2020-09-30,1216
2020-10-01,1152
2020-10-02,1056
2020-10-03,933
2020-10-04,954
2020-10-05,1193
2020-10-06,1139
2020-10-07,1208
2020-10-08,1144
2020-10-09,1295
2020-10-10,1012
2020-10-11,785
2020-10-12,1055
2020-10-13,1154
2020-10-14,1214
2020-10-15,1089
2020-10-16,1068
2020-10-17,936
2020-10-18,781
2020-10-19,1139
2020-10-20,1169
2020-10-21,993
2020-10-22,1008
2020-10-23,2326
2020-10-24,1576
2020-10-25,1173
2020-10-26,1525
2020-10-27,1558
2020-10-28,1180
2020-10-29,1311
2020-10-30,1363
2020-10-31,1194
2020-11-01,920
2020-11-02,833
2020-11-03,928
2020-11-04,1160
2020-11-05,908
2020-11-06,949
2020-11-07,925
2020-11-08,823
2020-11-09,1025
2020-11-10,990
2020-11-11,1046
2020-11-12,1074
2020-11-13,1121
2020-11-14,1044
2020-11-15,947
2020-11-16,1217
2020-11-17,1129
2020-11-18,1293
2020-11-19,1161
2020-11-20,1235
2020-11-21,1196
2020-11-22,1048
2020-11-23,970
2020-11-24,1028
2020-11-25,819
2020-11-26,939
2020-11-27,945
2020-11-28,1173
2020-11-29,962
2020-11-30,1179
2020-12-01,1267
2020-12-02,1123
2020-12-03,1417
2020-12-04,1710
2020-12-05,1449
2020-12-06,1357
2020-12-07,1428
2020-12-08,1405
2020-12-09,1438
2020-12-10,1353
2020-12-11,1819
2020-12-12,1803
2020-12-13,1519
2020-12-14,1608
2020-12-15,1595
2020-12-16,1762
2020-12-17,1595
2020-12-18,1436
2020-12-19,1297
2020-12-20,1293
2020-12-21,1187
2020-12-22,1148
2020-12-23,1164
2020-12-24,1385
2020-12-25,1260
2020-12-26,1285
2020-12-27,1212
2020-12-28,1236
2020-12-29,1510
2020-12-30,1690
2020-12-31,1348
2021-01-01,1221
2021-01-02,1218
2021-01-03,1059
2021-01-04,1305
2021-01-05,1137
2021-01-06,1209
2021-01-07,1200
2021-01-08,1398
2021-01-09,1144
2021-01-10,1231
2021-01-11,1558
2021-01-12,1339
2021-01-13,1129
2021-01-14,965
2021-01-15,630
2021-01-16,847
2021-01-17,985
2021-01-18,988
2021-01-19,1207
2021-01-20,1550
2021-01-21,1392
2021-01-22,1163
2021-01-23,1177
2021-01-24,1190
2021-01-25,1158
2021-01-26,1516
2021-01-27,1443
2021-01-28,1024
2021-01-29,1174
2021-01-30,1009
2021-01-31,1014
2021-02-01,1010
2021-02-02,1431
2021-02-03,1355
2021-02-04,1253
2021-02-05,1233
2021-02-06,980
2021-02-07,995
2021-02-08,903
2021-02-09,1054
2021-02-10,1006
2021-02-11,939
2021-02-12,964
2021-02-13,928
2021-02-14,912
2021-02-15,993
2021-02-16,1111
2021-02-17,1118
2021-02-18,1104
2021-02-19,1143
2021-02-20,937
2021-02-21,811
2021-02-22,882
2021-02-23,976
2021-02-24,1106
2021-02-25,931
2021-02-26,1034
2021-02-27,879
