created_at,id
2019-12-11,137
2019-12-12,165
2019-12-13,173
2019-12-14,200
2019-12-15,226
2019-12-16,186
2019-12-17,176
2019-12-18,154
2019-12-19,178
2019-12-20,210
2019-12-21,180
2019-12-22,169
2019-12-23,163
2019-12-24,175
2019-12-25,162
2019-12-26,163
2019-12-27,200
2019-12-28,182
2019-12-29,145
2019-12-30,203
2019-12-31,240
2020-01-01,298
2020-01-02,495
2020-01-03,495
2020-01-04,513
2020-01-05,430
2020-01-06,349
2020-01-07,441
2020-01-08,521
2020-01-09,790
2020-01-10,1330
2020-01-11,576
2020-01-12,532
2020-01-13,477
2020-01-14,412
2020-01-15,404
2020-01-16,464
2020-01-17,467
2020-01-18,447
2020-01-19,381
2020-01-20,591
2020-01-21,544
2020-01-22,609
2020-01-23,593
2020-01-24,554
2020-01-25,376
2020-01-26,329
2020-01-27,332
2020-01-28,378
2020-01-29,306
2020-01-30,336
2020-01-31,296
2020-02-01,293
2020-02-02,455
2020-02-03,599
2020-02-04,877
2020-02-05,1155
2020-02-06,1453
2020-02-07,2167
2020-02-08,1553
2020-02-09,1482
2020-02-10,2149
2020-02-11,2755
2020-02-12,3088
2020-02-13,3121
2020-02-14,3155
2020-02-15,2893
2020-02-16,2837
2020-02-17,3921
2020-02-18,4763
2020-02-19,6495
2020-02-20,11469
2020-02-21,13875
2020-02-22,12481
2020-02-23,12028
2020-02-24,14963
2020-02-25,17069
2020-02-26,17003
2020-02-27,15926
2020-02-28,16810
2020-02-29,16202
2020-03-01,18438
2020-03-02,21730
2020-03-03,18852
2020-03-04,17170
2020-03-05,15597
2020-03-06,15548
2020-03-07,13723
2020-03-08,13255
2020-03-09,13005
2020-03-10,12952
2020-03-11,12796
2020-03-12,12598
2020-03-13,12044
2020-03-14,11914
2020-03-15,13904
2020-03-16,12227
2020-03-17,11279
2020-03-18,12115
2020-03-19,12576
2020-03-20,12444
2020-03-21,13171
2020-03-22,11460
2020-03-23,10410
2020-03-24,10273
2020-03-25,10539
2020-03-26,12231
2020-03-27,12456
2020-03-28,11025
2020-03-29,10801
2020-03-30,9557
2020-03-31,9842
2020-04-01,10027
2020-04-02,10376
2020-04-03,10616
2020-04-04,9470
2020-04-05,8808
2020-04-06,9277
2020-04-07,10257
2020-04-08,9098
2020-04-09,9716
2020-04-10,9369
2020-04-11,8220
2020-04-12,7844
2020-04-13,8138
2020-04-14,9118
2020-04-15,9273
2020-04-16,11002
2020-04-17,9142
2020-04-18,9752
2020-04-19,14725
2020-04-20,10731
2020-04-21,8770
2020-04-22,8826
2020-04-23,8156
2020-04-24,8389
2020-04-25,8230
2020-04-26,6882
2020-04-27,7103
2020-04-28,7151
2020-04-29,7584
2020-04-30,7235
2020-05-01,7302
2020-05-02,10035
2020-05-03,10252
2020-05-04,10758
2020-05-05,8101
2020-05-06,7664
2020-05-07,7959
2020-05-08,6636
2020-05-09,6644
2020-05-10,7002
2020-05-11,5990
2020-05-12,4948
2020-05-13,6375
2020-05-14,5666
2020-05-15,5608
2020-05-16,6281
2020-05-17,5478
2020-05-18,4543
2020-05-19,4282
2020-05-20,4840
2020-05-21,4619
2020-05-22,4788
2020-05-23,4323
2020-05-24,3713
2020-05-25,4893
2020-05-26,5013
2020-05-27,5038
2020-05-28,4689
2020-05-29,4677
2020-05-30,4238
2020-05-31,3470
2020-06-01,3590
2020-06-02,4986
2020-06-03,4677
2020-06-04,5297
2020-06-05,4780
2020-06-06,4033
2020-06-07,3696
2020-06-08,5535
2020-06-09,4890
2020-06-10,4663
2020-06-11,4698
2020-06-12,5140
2020-06-13,5385
2020-06-14,4474
2020-06-15,3698
2020-06-16,4198
2020-06-17,3884
2020-06-18,3942
2020-06-19,3783
2020-06-20,3642
2020-06-21,3705
2020-06-22,4216
2020-06-23,6251
2020-06-24,4532
2020-06-25,4054
2020-06-26,4238
2020-06-27,3408
2020-06-28,3095
2020-06-29,3439
2020-06-30,3387
2020-07-01,3240
2020-07-02,3642
2020-07-03,5140
2020-07-04,4157
2020-07-05,3626
2020-07-06,3396
2020-07-07,3401
2020-07-08,3493
2020-07-09,4275
2020-07-10,4741
2020-07-11,3261
2020-07-12,3143
2020-07-13,3080
2020-07-14,3081
2020-07-15,3372
2020-07-16,3333
2020-07-17,3408
2020-07-18,2844
2020-07-19,2641
2020-07-20,2736
2020-07-21,3620
2020-07-22,3319
2020-07-23,3202
2020-07-24,3440
2020-07-25,2639
2020-07-26,2566
2020-07-27,2790
2020-07-28,2800
2020-07-29,3028
2020-07-30,2790
2020-07-31,2909
2020-08-01,2574
2020-08-02,2439
2020-08-03,2558
2020-08-04,3014
2020-08-05,2682
2020-08-06,2779
2020-08-07,3038
2020-08-08,2856
2020-08-09,2454
2020-08-10,2424
2020-08-11,2583
2020-08-12,2853
2020-08-13,2953
2020-08-14,2986
2020-08-15,2739
2020-08-16,2758
2020-08-17,3225
2020-08-18,4118
2020-08-19,4866
2020-08-20,3694
2020-08-21,3519
2020-08-22,2930
2020-08-23,2610
2020-08-24,3241
2020-08-25,3366
2020-08-26,3505
2020-08-27,3920
2020-08-28,4544
2020-08-29,3687
2020-08-30,3349
2020-08-31,5285
2020-09-01,7217
2020-09-02,4861
2020-09-03,4566
2020-09-04,3929
2020-09-05,4105
2020-09-06,3315
2020-09-07,3269
2020-09-08,3598
2020-09-09,3523
2020-09-10,3771
2020-09-11,5493
2020-09-12,3894
2020-09-13,3585
2020-09-14,3976
2020-09-15,4191
2020-09-16,4395
2020-09-17,4336
2020-09-18,3840
2020-09-19,3793
2020-09-20,3478
2020-09-21,4852
2020-09-22,4535
2020-09-23,4778
2020-09-24,4330
2020-09-25,3804
2020-09-26,3394
2020-09-27,2957
2020-09-28,3546
2020-09-29,3932
2020-09-30,3814
2020-10-01,3548
2020-10-02,3787
2020-10-03,3455
2020-10-04,2966
2020-10-05,2729
2020-10-06,3318
2020-10-07,4064
2020-10-08,3677
2020-10-09,4031
2020-10-10,12636
2020-10-11,8534
2020-10-12,6431
2020-10-13,5196
2020-10-14,5456
2020-10-15,6532
2020-10-16,4395
2020-10-17,4245
2020-10-18,3283
2020-10-19,5125
2020-10-20,4445
2020-10-21,4401
2020-10-22,5035
2020-10-23,4320
2020-10-24,3635
2020-10-25,3822
2020-10-26,3805
2020-10-27,4110
2020-10-28,4086
2020-10-29,3809
2020-10-30,3698
2020-10-31,3247
2020-11-01,3394
2020-11-02,4612
2020-11-03,3627
2020-11-04,3337
2020-11-05,4496
2020-11-06,3356
2020-11-07,3093
2020-11-08,2923
2020-11-09,3683
2020-11-10,3719
2020-11-11,5953
2020-11-12,3705
2020-11-13,2981
2020-11-14,2436
2020-11-15,2545
2020-11-16,2589
2020-11-17,3946
2020-11-18,2965
2020-11-19,2696
2020-11-20,2544
2020-11-21,2420
2020-11-22,2261
2020-11-23,3626
2020-11-24,3637
2020-11-25,3589
2020-11-26,3632
2020-11-27,3471
2020-11-28,7599
2020-11-29,6252
2020-11-30,4889
2020-12-01,4248
2020-12-02,4784
2020-12-03,2772
2020-12-04,1566
2020-12-05,1938
2020-12-06,2501
2020-12-07,3700
2020-12-08,4828
2020-12-09,7504
2020-12-10,5579
2020-12-11,4137
2020-12-12,4731
2020-12-13,5789
2020-12-14,13283
2020-12-15,9622
2020-12-16,7588
2020-12-17,5130
2020-12-18,6323
2020-12-19,5580
2020-12-20,5374
2020-12-21,6192
2020-12-22,5537
2020-12-23,5508
2020-12-24,4702
2020-12-25,4801
2020-12-26,4528
2020-12-27,4057
2020-12-28,4234
2020-12-29,4492
2020-12-30,4131
2020-12-31,4277
2021-01-01,4815
2021-01-02,4268
2021-01-03,4211
2021-01-04,4058
2021-01-05,5180
2021-01-06,5622
2021-01-07,4541
2021-01-08,4401
2021-01-09,4009
2021-01-10,3882
2021-01-11,3679
2021-01-12,4389
2021-01-13,3828
2021-01-14,3596
2021-01-15,3428
2021-01-16,3125
2021-01-17,3189
2021-01-18,3110
2021-01-19,3272
2021-01-20,3515
2021-01-21,3348
2021-01-22,3433
2021-01-23,3288
2021-01-24,3170
2021-01-25,3314
2021-01-26,3253
2021-01-27,3327
2021-01-28,3143
2021-01-29,3235
2021-01-30,3121
2021-01-31,3135
2021-02-01,5038
2021-02-02,3904
2021-02-03,3526
2021-02-04,3162
2021-02-05,2920
2021-02-06,2652
2021-02-07,2797
2021-02-08,2552
2021-02-09,2682
2021-02-10,2685
2021-02-11,2654
2021-02-12,3158
2021-02-13,2937
2021-02-14,2856
2021-02-15,2303
2021-02-16,2176
2021-02-17,2294
2021-02-18,2239
2021-02-19,2495
2021-02-20,2732
2021-02-21,2731
2021-02-22,2879
2021-02-23,2977
2021-02-24,3060
2021-02-25,2654
2021-02-26,2478
2021-02-27,3215
2021-02-28,2822
2021-03-01,2842
2021-03-02,4174
2021-03-03,2780
2021-03-04,2992
2021-03-05,3254
2021-03-06,2379
2021-03-07,2097
2021-03-08,2281
2021-03-09,2313
2021-03-10,2290
2021-03-11,2019
2021-03-12,2245
2021-03-13,1999
2021-03-14,1748
2021-03-15,2243
2021-03-16,2156
2021-03-17,2402
2021-03-18,2116
2021-03-19,1922
2021-03-20,1760
2021-03-21,1916
2021-03-22,2234
2021-03-23,2471
2021-03-24,2085
2021-03-25,1880
2021-03-26,1790
2021-03-27,1427
2021-03-28,1541
2021-03-29,1668
2021-03-30,1690
2021-03-31,1579
2021-04-01,1613
2021-04-02,1735
2021-04-03,1995
2021-04-04,2118
2021-04-05,1751
2021-04-06,1862
2021-04-07,2030
2021-04-08,1751
2021-04-09,1763
2021-04-10,1601
2021-04-11,1376
2021-04-12,1562
2021-04-13,1509
2021-04-14,1653
2021-04-15,1933
2021-04-16,1836
2021-04-17,1686
2021-04-18,1350
2021-04-19,1588
2021-04-20,1742
2021-04-21,1830
2021-04-22,1931
2021-04-23,2259
2021-04-24,2369
2021-04-25,1870
2021-04-26,2139
2021-04-27,2111
2021-04-28,1880
2021-04-29,1746
2021-04-30,1718
2021-05-01,1637
2021-05-02,1552
2021-05-03,1540
2021-05-04,1770
2021-05-05,2428
2021-05-06,2256
2021-05-07,2219
2021-05-08,1755
2021-05-09,1450
2021-05-10,1780
2021-05-11,1939
2021-05-12,1678
2021-05-13,1860
2021-05-14,2072
2021-05-15,1570
2021-05-16,1469
2021-05-17,1480
2021-05-18,1872
2021-05-19,1860
2021-05-20,1836
2021-05-21,2010
2021-05-22,1944
2021-05-23,1611
2021-05-24,2819
2021-05-25,2339
2021-05-26,2061
2021-05-27,1999
2021-05-28,1998
2021-05-29,1606
2021-05-30,1403
2021-05-31,1887
2021-06-01,1911
2021-06-02,1777
2021-06-03,1776
2021-06-04,2439
2021-06-05,2289
2021-06-06,1757
2021-06-07,2143
2021-06-08,2070
2021-06-09,1852
2021-06-10,1772
2021-06-11,1813
2021-06-12,1704
2021-06-13,2465
2021-06-14,4102
2021-06-15,3504
2021-06-16,2546
2021-06-17,2086
2021-06-18,1889
2021-06-19,1743
2021-06-20,2008
2021-06-21,1830
2021-06-22,2154
2021-06-23,2318
2021-06-24,2273
2021-06-25,2794
2021-06-26,2866
2021-06-27,3477
2021-06-28,5391
2021-06-29,3176
2021-06-30,2477
2021-07-01,2527
2021-07-02,2083
2021-07-03,2489
2021-07-04,2187
2021-07-05,1774
2021-07-06,1804
2021-07-07,1673
2021-07-08,1609
2021-07-09,1690
2021-07-10,1528
2021-07-11,1334
2021-07-12,1459
2021-07-13,1633
2021-07-14,1690
2021-07-15,1626
2021-07-16,1679
2021-07-17,1439
2021-07-18,1260
2021-07-19,1375
2021-07-20,1500
2021-07-21,1629
2021-07-22,1498
2021-07-23,1251
2021-07-24,1145
2021-07-25,992
2021-07-26,1064
2021-07-27,1294
2021-07-28,1239
2021-07-29,1252
2021-07-30,1413
2021-07-31,1419
2021-08-01,1319
2021-08-02,1302
2021-08-03,1426
2021-08-04,1458
2021-08-05,1432
2021-08-06,1297
2021-08-07,1228
2021-08-08,1140
2021-08-09,1293
2021-08-10,1254
2021-08-11,1654
2021-08-12,1545
2021-08-13,1620
2021-08-14,1379
2021-08-15,1420
2021-08-16,1587
2021-08-17,2070
2021-08-18,1710
2021-08-19,1780
2021-08-20,1596
2021-08-21,1230
2021-08-22,1137
2021-08-23,1203
2021-08-24,1463
2021-08-25,1293
2021-08-26,1251
2021-08-27,1361
2021-08-28,1158
2021-08-29,1061
2021-08-30,1096
2021-08-31,1074
2021-09-01,1281
2021-09-02,1145
2021-09-03,1311
2021-09-04,1186
2021-09-05,982
2021-09-06,1162
2021-09-07,1176
2021-09-08,1112
2021-09-09,1216
2021-09-10,1152
2021-09-11,1097
2021-09-12,1035
2021-09-13,1091
2021-09-14,1069
2021-09-15,1108
2021-09-16,1132
2021-09-17,1150
2021-09-18,957
2021-09-19,1068
2021-09-20,991
2021-09-21,1681
2021-09-22,1310
2021-09-23,1149
2021-09-24,1163
2021-09-25,1044
2021-09-26,1057
