created_at,id
2019-12-29,901
2020-01-05,1253
2020-01-12,1190
2020-01-19,2674
2020-01-26,4539
2020-02-02,3052
2020-02-09,3596
2020-02-16,2396
2020-02-23,9286
2020-03-01,19998
2020-03-08,65032
2020-03-15,116411
2020-03-22,115875
2020-03-29,89213
2020-04-05,85272
2020-04-12,77735
2020-04-19,68696
2020-04-26,63781
2020-05-03,71150
2020-05-10,59984
2020-05-17,56662
2020-05-24,54764
2020-05-31,40346
2020-06-07,31108
2020-06-14,32018
2020-06-21,31059
2020-06-28,34785
2020-07-05,26852
2020-07-12,29794
2020-07-19,26631
2020-07-26,25710
2020-08-02,21759
2020-08-09,21522
2020-08-16,19330
2020-08-23,19381
2020-08-30,19296
2020-09-06,24962
2020-09-13,25612
2020-09-20,33278
2020-09-27,27133
2020-10-04,28009
2020-10-11,28650
2020-10-18,25048
2020-10-25,38989
2020-11-01,35538
2020-11-08,30783
2020-11-15,26149
2020-11-22,25444
2020-11-29,25022
2020-12-06,19421
2020-12-13,31806
2020-12-20,22698
2020-12-27,36268
2021-01-03,52900
2021-01-10,35325
2021-01-17,30428
2021-01-24,31693
2021-01-31,25234
2021-02-07,23136
2021-02-14,22528
2021-02-21,23999
2021-02-28,19524
2021-03-07,16970
2021-03-14,20085
2021-03-21,20518
2021-03-28,14895
2021-04-04,14515
2021-04-11,13428
2021-04-18,12398
2021-04-25,12134
2021-05-02,11529
2021-05-09,13589
2021-05-16,12783
2021-05-23,13418
2021-05-30,12368
2021-06-06,12613
2021-06-13,14225
2021-06-20,13836
2021-06-27,13819
2021-07-04,17878
2021-07-11,17712
2021-07-18,20330
2021-07-25,11412
2021-08-01,10786
2021-08-08,9390
2021-08-15,9000
2021-08-22,9283
2021-08-29,10165
2021-09-05,11110
2021-09-12,8790
2021-09-19,8075
2021-09-26,7950
2021-10-03,7575
2021-10-10,8395
2021-10-17,12233
2021-10-24,8456
2021-10-31,9793
2021-11-07,8895
2021-11-14,8585
2021-11-21,10925
2021-11-28,12159
2021-12-05,14751
2021-12-12,21086
2021-12-19,14971
2021-12-26,13919
2022-01-02,11009
2022-01-09,8268
2022-01-16,7489
2022-01-23,5922
2022-01-30,5559
2022-02-06,5159
2022-02-13,4975
2022-02-20,5785
2022-02-27,3705
2022-03-06,4395
2022-03-13,5160
2022-03-20,5708
2022-03-27,5252
2022-04-03,4946
2022-04-10,5518
2022-04-17,4918
2022-04-24,4617
2022-05-01,4012
2022-05-08,4250
2022-05-15,4005
2022-05-22,4489
2022-05-29,3636
2022-06-05,4856
2022-06-12,4084
2022-06-19,4753
2022-06-26,4797
2022-07-03,5868
2022-07-10,5321
2022-07-17,4581
2022-07-24,3782
2022-07-31,3197
2022-08-07,3218
2022-08-14,3396
2022-08-21,3627
2022-08-28,3407
2022-09-04,2943
2022-09-11,2721
2022-09-18,3442
2022-09-25,3984
2022-10-02,4294
